"Frequency (/s)","Img: unnamed","Real: unnamed"
4850.9559,2.7027530080714184E-6,-3.7686518883964394E-7
4851.955890909091,2.7021831227355826E-6,-3.768644002630695E-7
4852.955881818182,2.7016134743317977E-6,-3.768636124861008E-7
4853.955872727272,2.701044062569795E-6,-3.7686282488951867E-7
4854.955863636364,2.700474887507061E-6,-3.76862037989833E-7
4855.955854545455,2.6999059489608527E-6,-3.7686125142742467E-7
4856.955845454546,2.6993372466721206E-6,-3.768604655450325E-7
4857.955836363636,2.6987687806221602E-6,-3.7685967992638014E-7
4858.955827272727,2.698200550527327E-6,-3.768588950309445E-7
4859.955818181818,2.6976325563212743E-6,-3.768581104551665E-7
4860.9558090909095,2.697064797854968E-6,-3.7685732645788996E-7
4861.9558,2.696497274955253E-6,-3.7685654282289077E-7
4862.955790909091,2.695929987519601E-6,-3.7685575984052776E-7
4863.955781818182,2.6953629353409494E-6,-3.7685497720558166E-7
4864.955772727273,2.694796118333685E-6,-3.7685419523127077E-7
4865.955763636363,2.6942295361729577E-6,-3.768534135329442E-7
4866.9557545454545,2.6936631889881614E-6,-3.7685263247539757E-7
4867.955745454546,2.6930970764923875E-6,-3.7685185172097494E-7
4868.955736363637,2.6925311985659937E-6,-3.7685107174835637E-7
4869.955727272727,2.6919655549166552E-6,-3.7685029201591585E-7
4870.955718181818,2.6914001455506334E-6,-3.768495128693334E-7
4871.955709090909,2.690834970278827E-6,-3.768487341787335E-7
4872.9556999999995,2.690270028938073E-6,-3.7684795592597693E-7
4873.955690909091,2.6897053215090736E-6,-3.768471781265585E-7
4874.955681818182,2.689140847702438E-6,-3.7684640095693733E-7
4875.955672727273,2.6885766074129298E-6,-3.7684562414107275E-7
4876.955663636363,2.6880126004330857E-6,-3.768448479161312E-7
4877.955654545454,2.6874488267375677E-6,-3.7684407200952386E-7
4878.955645454545,2.686885286106643E-6,-3.768432967684385E-7
4879.955636363637,2.686321978427437E-6,-3.7684252182664705E-7
4880.955627272727,2.6857589034711954E-6,-3.768417476300848E-7
4881.955618181818,2.685196061123822E-6,-3.768409736381988E-7
4882.955609090909,2.684633451245884E-6,-3.768402002851647E-7
4883.9556,2.6840710738458846E-6,-3.7683942703385704E-7
4884.9555909090905,2.6835089288614605E-6,-3.768386548111557E-7
4885.955581818182,2.6829470153934453E-6,-3.7683788287601045E-7
4886.955572727273,2.6823853343414456E-6,-3.768371111984137E-7
4887.955563636364,2.6818238847811136E-6,-3.7683634046191236E-7
4888.955554545454,2.681262666778183E-6,-3.768355699037959E-7
4889.955545454545,2.680701680262551E-6,-3.768347998129761E-7
4890.955536363636,2.6801409251593266E-6,-3.768340301454458E-7
4891.9555272727275,2.6795804012966158E-6,-3.7683326103892534E-7
4892.955518181818,2.679020108474958E-6,-3.768324924530141E-7
4893.955509090909,2.678460046425196E-6,-3.7683172427968364E-7
4894.9555,2.677900215093421E-6,-3.7683095669466955E-7
4895.955490909091,2.6773406143426806E-6,-3.768301892662992E-7
4896.955481818181,2.6767812444421826E-6,-3.7682942239177755E-7
4897.9554727272725,2.6762221045736734E-6,-3.768286562880769E-7
4898.955463636364,2.6756631949283114E-6,-3.7682789054669427E-7
4899.955454545455,2.6751045152297276E-6,-3.768271251610477E-7
4900.955445454545,2.6745460654580933E-6,-3.768263603408406E-7
4901.955436363636,2.6739878455079466E-6,-3.7682559589030143E-7
4902.955427272727,2.6734298550998056E-6,-3.768248319781451E-7
4903.9554181818185,2.6728720941547627E-6,-3.7682406860914326E-7
4904.955409090909,2.672314562466778E-6,-3.7682330559707377E-7
4905.9554,2.67175726002133E-6,-3.7682254308952653E-7
4906.955390909091,2.671200186628467E-6,-3.768217810320737E-7
4907.955381818182,2.6706433420986524E-6,-3.7682101950294323E-7
4908.955372727272,2.670086726297656E-6,-3.768202584091497E-7
4909.9553636363635,2.6695303390575687E-6,-3.768194977532125E-7
4910.955354545455,2.6689741803710577E-6,-3.7681873765621705E-7
4911.955345454546,2.6684182498879706E-6,-3.768179778801235E-7
4912.955336363636,2.6678625476457966E-6,-3.768172187002881E-7
4913.955327272727,2.667307073483847E-6,-3.76816459898193E-7
4914.955318181818,2.6667518271168553E-6,-3.768157016382865E-7
4915.955309090909,2.666196808569853E-6,-3.7681494383330215E-7
4916.9553,2.66564201758357E-6,-3.768141864641781E-7
4917.955290909091,2.665087454060598E-6,-3.7681342956274243E-7
4918.955281818182,2.6645331178489526E-6,-3.768126730875777E-7
4919.955272727273,2.663979008913328E-6,-3.7681191711156664E-7
4920.955263636363,2.663425126930898E-6,-3.7681116166373584E-7
4921.955254545454,2.662871471874816E-6,-3.7681040659487403E-7
4922.955245454546,2.6623180435913122E-6,-3.7680965203742626E-7
4923.955236363637,2.6617648419040767E-6,-3.7680889792289546E-7
4924.955227272727,2.661211866718213E-6,-3.768081442453636E-7
4925.955218181818,2.6606591178756504E-6,-3.7680739107242397E-7
4926.955209090909,2.6601065952246772E-6,-3.768066383589132E-7
4927.9552,2.6595542985716396E-6,-3.768058861457077E-7
4928.955190909091,2.6590022279081663E-6,-3.7680513432294415E-7
4929.955181818182,2.658450382960747E-6,-3.768043829819601E-7
4930.955172727273,2.6578987636340332E-6,-3.768036320789247E-7
4931.955163636364,2.657347370008867E-6,-3.768028816767898E-7
4932.955154545454,2.656796201409967E-6,-3.7680213203491665E-7
4933.955145454545,2.65624525791687E-6,-3.768013821829869E-7
4934.9551363636365,2.6556945400303335E-6,-3.768006330314577E-7
4935.955127272728,2.6551440468361444E-6,-3.7679988454012526E-7
4936.955118181818,2.6545937784469455E-6,-3.767991363742263E-7
4937.955109090909,2.6540437347125533E-6,-3.767983887633308E-7
4938.9551,2.65349391546126E-6,-3.7679764152410026E-7
4939.955090909091,2.652944320606432E-6,-3.767968948236521E-7
4940.9550818181815,2.6523949500051672E-6,-3.7679614848352605E-7
4941.955072727273,2.65184580353396E-6,-3.767954026304643E-7
4942.955063636364,2.6512968809257757E-6,-3.767946572717051E-7
4943.955054545455,2.6507481822972306E-6,-3.76793912213686E-7
4944.955045454545,2.6501997072811573E-6,-3.7679316792747734E-7
4945.955036363636,2.649651455816678E-6,-3.7679242376058236E-7
4946.955027272727,2.649103427746619E-6,-3.767916803807078E-7
4947.955018181819,2.648555622908983E-6,-3.7679093711469264E-7
4948.955009090909,2.6480080413581913E-6,-3.767901948328968E-7
4949.955,2.647460681980351E-6,-3.767894523839035E-7
4950.954990909091,2.6469135466935356E-6,-3.767887101127658E-7
4951.954981818182,2.6463666336729077E-6,-3.7678796916135953E-7
4952.954972727272,2.64581994320395E-6,-3.7678722820418733E-7
4953.954963636364,2.6452734750941366E-6,-3.767864879031814E-7
4954.954954545455,2.6447272294158765E-6,-3.767857479299542E-7
4955.954945454546,2.6441812058150527E-6,-3.767850085196254E-7
4956.954936363636,2.6436354043541094E-6,-3.767842693283319E-7
4957.954927272727,2.643089824575833E-6,-3.7678353082422945E-7
4958.954918181818,2.642544466866281E-6,-3.7678279272598255E-7
4959.9549090909095,2.6419993305315722E-6,-3.767820549421134E-7
4960.9549,2.64145441572737E-6,-3.7678131772898326E-7
4961.954890909091,2.640909722421316E-6,-3.76780580952163E-7
4962.954881818182,2.6403652501690382E-6,-3.767798445629268E-7
4963.954872727273,2.6398209990685226E-6,-3.7677910873417926E-7
4964.954863636363,2.6392769688483803E-6,-3.767783732177871E-7
4965.9548545454545,2.6387331595706185E-6,-3.76777638239337E-7
4966.954845454546,2.638189570774379E-6,-3.767769036323083E-7
4967.954836363637,2.6376462026658683E-6,-3.7677616956007856E-7
4968.954827272727,2.6371030548241406E-6,-3.767754358903262E-7
4969.954818181818,2.6365601274812902E-6,-3.767747027249806E-7
4970.954809090909,2.636017419956829E-6,-3.7677396988921964E-7
4971.9547999999995,2.6354749326496185E-6,-3.7677323758484226E-7
4972.954790909091,2.634932665108934E-6,-3.76772505697932E-7
4973.954781818182,2.6343906173512865E-6,-3.767717742791821E-7
4974.954772727273,2.633848789055313E-6,-3.767710432695409E-7
4975.954763636363,2.633307180363098E-6,-3.76770312728062E-7
4976.954754545454,2.632765790785381E-6,-3.7676958265924815E-7
4977.954745454545,2.632224620684516E-6,-3.767688530749075E-7
4978.954736363637,2.631683668913896E-6,-3.767681239457711E-7
4979.954727272727,2.631142936848246E-6,-3.767673943590017E-7
4980.954718181818,2.6306024238409977E-6,-3.767666664134992E-7
4981.954709090909,2.6300621287264242E-6,-3.767659385096197E-7
4982.9547,2.629522052444917E-6,-3.767652110848418E-7
4983.9546909090905,2.6289821943478147E-6,-3.767644840844623E-7
4984.954681818182,2.628442554690657E-6,-3.7676375754696143E-7
4985.954672727273,2.627903132962444E-6,-3.767630314583397E-7
4986.954663636364,2.6273639294527424E-6,-3.76762305773216E-7
4987.954654545454,2.626824943559186E-6,-3.76761580579144E-7
4988.954645454545,2.626286175562196E-6,-3.767608557433025E-7
4989.954636363636,2.625747625033884E-6,-3.767601313330825E-7
4990.9546272727275,2.625209291405268E-6,-3.7675940743149273E-7
4991.954618181818,2.624671176062096E-6,-3.7675868382418517E-7
4992.954609090909,2.6241332775124845E-6,-3.7675796070304153E-7
4993.9546,2.623595595846636E-6,-3.7675723803312437E-7
4994.954590909091,2.6230581312110334E-6,-3.76756515944722E-7
4995.954581818181,2.622520883207047E-6,-3.7675579417420046E-7
4996.9545727272725,2.621983852100972E-6,-3.7675507290121337E-7
4997.954563636364,2.621447037340639E-6,-3.76754351980909E-7
4998.954554545455,2.6209104390611113E-6,-3.767536315989404E-7
4999.954545454545,2.62037405694768E-6,-3.7675291149946325E-7
5000.954536363636,2.6198378910726223E-6,-3.7675219204172976E-7
5001.954527272727,2.6193019409182615E-6,-3.767514728672738E-7
5002.9545181818185,2.6187662069621467E-6,-3.767507542343491E-7
5003.954509090909,2.6182306879220418E-6,-3.767500360408707E-7
5004.9545,2.617695385335608E-6,-3.767493175437303E-7
5005.954490909091,2.617160298301106E-6,-3.767486005004164E-7
5006.954481818182,2.6166254260994524E-6,-3.767478835211307E-7
5007.954472727272,2.616090769334589E-6,-3.7674716704147584E-7
5008.9544636363635,2.6155563274426667E-6,-3.7674645091145057E-7
5009.954454545455,2.6150221005975225E-6,-3.7674573528231393E-7
5010.954445454546,2.614488088447085E-6,-3.7674501997780347E-7
5011.954436363636,2.613954291126732E-6,-3.7674430518098963E-7
5012.954427272727,2.6134207081822226E-6,-3.7674359080192513E-7
5013.954418181818,2.612887339763764E-6,-3.767428768616792E-7
5014.954409090909,2.6123541855840986E-6,-3.7674216331347957E-7
5015.9544,2.611821245546245E-6,-3.767414502569769E-7
5016.954390909091,2.611288519496794E-6,-3.7674073758344873E-7
5017.954381818182,2.6107560073939044E-6,-3.7674002533414847E-7
5018.954372727273,2.610223708951382E-6,-3.7673931357628143E-7
5019.954363636363,2.60969162416194E-6,-3.767386021281887E-7
5020.954354545454,2.6091597528966717E-6,-3.7673789121254184E-7
5021.954345454546,2.6086280950229837E-6,-3.7673718064757936E-7
5022.954336363637,2.6080966503771977E-6,-3.76736470599588E-7
5023.954327272727,2.607565418755004E-6,-3.767357608980055E-7
5024.954318181818,2.6070344002527407E-6,-3.767350518874263E-7
5025.954309090909,2.6065035939230293E-6,-3.767343429299079E-7
5026.9543,2.6059730013491947E-6,-3.7673363405977883E-7
5027.954290909091,2.605442620955331E-6,-3.7673292643936116E-7
5028.954281818182,2.6049124529361117E-6,-3.767322187567745E-7
5029.954272727273,2.6043824973290477E-6,-3.767315118483591E-7
5030.954263636364,2.603852753821398E-6,-3.7673080504638254E-7
5031.954254545454,2.60332322242017E-6,-3.76730098860745E-7
5032.954245454545,2.6027939029674984E-6,-3.7672939295559386E-7
5033.9542363636365,2.6022647953268403E-6,-3.767286875909459E-7
5034.954227272728,2.6017358993428488E-6,-3.76727982493033E-7
5035.954218181818,2.6012072149819296E-6,-3.767272779965312E-7
5036.954209090909,2.600678741991961E-6,-3.7672657375577925E-7
5037.9542,2.6001504803830703E-6,-3.767258700512679E-7
5038.954190909091,2.5996224298844036E-6,-3.767251667808016E-7
5039.9541818181815,2.599094590425247E-6,-3.7672446394124037E-7
5040.954172727273,2.5985669618048057E-6,-3.7672376144550025E-7
5041.954163636364,2.598039544135597E-6,-3.7672305941241815E-7
5042.954154545455,2.5975123369761174E-6,-3.7672235774357616E-7
5043.954145454545,2.596985340456033E-6,-3.7672165660740476E-7
5044.954136363636,2.596458554277574E-6,-3.7672095578268907E-7
5045.954127272727,2.5959319784499386E-6,-3.767202554843619E-7
5046.954118181819,2.5954056126706385E-6,-3.7671955544848873E-7
5047.954109090909,2.594879456938184E-6,-3.767188560730996E-7
5048.9541,2.5943535111187664E-6,-3.767181567906594E-7
5049.954090909091,2.593827775131319E-6,-3.767174585056413E-7
5050.954081818182,2.593302248057776E-6,-3.7671675996166954E-7
5051.954072727272,2.5927769316606953E-6,-3.767160616117811E-7
5052.954063636364,2.592251824249673E-6,-3.7671536447632365E-7
5053.954054545455,2.5917269260204234E-6,-3.7671466737661645E-7
5054.954045454546,2.591202236924561E-6,-3.7671397085084194E-7
5055.954036363636,2.590677756831084E-6,-3.767132746219258E-7
5056.954027272727,2.590153485609483E-6,-3.767125789214171E-7
5057.954018181818,2.5896294231683015E-6,-3.7671188350081156E-7
5058.9540090909095,2.5891055692621983E-6,-3.7671118866055844E-7
5059.954,2.5885819240470363E-6,-3.7671049401121946E-7
5060.953990909091,2.5880584870398983E-6,-3.767097999607856E-7
5061.953981818182,2.587535258326475E-6,-3.76709106182472E-7
5062.953972727273,2.5870122378067178E-6,-3.767084130052444E-7
5063.953963636363,2.586489425252834E-6,-3.767077200257523E-7
5064.9539545454545,2.585966820511924E-6,-3.767070276505611E-7
5065.953945454546,2.585444423564693E-6,-3.7670633558751024E-7
5066.953936363637,2.5849222342641866E-6,-3.767056439478226E-7
5067.953927272727,2.5844002524402554E-6,-3.767049527441285E-7
5068.953918181818,2.583878478028869E-6,-3.767042619231727E-7
5069.953909090909,2.5833569108142666E-6,-3.7670357138906814E-7
5070.9538999999995,2.5828355508130797E-6,-3.767028815051656E-7
5071.953890909091,2.582314397564032E-6,-3.767021920600272E-7
5072.953881818182,2.581793451588097E-6,-3.767015027552458E-7
5073.953872727273,2.581272712006358E-6,-3.7670081404107863E-7
5074.953863636363,2.580752179244964E-6,-3.7670012564576686E-7
5075.953854545454,2.5802318528439263E-6,-3.7669943774636816E-7
5076.953845454545,2.579711732951941E-6,-3.766987502340899E-7
5077.953836363637,2.5791918191827832E-6,-3.766980631118074E-7
5078.953827272727,2.578672111818511E-6,-3.7669737650553175E-7
5079.953818181818,2.5781526096521934E-6,-3.7669669031075155E-7
5080.953809090909,2.5776333142381218E-6,-3.766960035816875E-7
5081.9538,2.5771142247828937E-6,-3.7669531855709017E-7
5082.9537909090905,2.576595340250459E-6,-3.7669463343348557E-7
5083.953781818182,2.5760766616757978E-6,-3.766939488650694E-7
5084.953772727273,2.575558188136997E-6,-3.766932645584928E-7
5085.953763636364,2.575039920106043E-6,-3.7669258073867923E-7
5086.953754545454,2.574521857068782E-6,-3.766918972986964E-7
5087.953745454545,2.5740039991565872E-6,-3.766912142704372E-7
5088.953736363636,2.5734863460529203E-6,-3.7669053159174536E-7
5089.9537272727275,2.5729688977764932E-6,-3.7668984931788776E-7
5090.953718181818,2.5724516541155346E-6,-3.766891674951931E-7
5091.953709090909,2.571934615032986E-6,-3.766884860637466E-7
5092.9537,2.5714177802874277E-6,-3.766878050286487E-7
5093.953690909091,2.5709011498664025E-6,-3.766871244396065E-7
5094.953681818181,2.5703847235491494E-6,-3.766864442422202E-7
5095.9536727272725,2.569868501292935E-6,-3.7668576443488403E-7
5096.953663636364,2.569352482963269E-6,-3.766850849209434E-7
5097.953654545455,2.5688366684841313E-6,-3.7668440594102915E-7
5098.953645454545,2.568321057688908E-6,-3.766837273633169E-7
5099.953636363636,2.567805650225468E-6,-3.7668304913553994E-7
5100.953627272727,2.567290446371691E-6,-3.766823713131786E-7
5101.9536181818185,2.5667754457977834E-6,-3.766816939245594E-7
5102.953609090909,2.5662606483789323E-6,-3.7668101689347025E-7
5103.9536,2.5657460540920045E-6,-3.7668034032629056E-7
5104.953590909091,2.565231662563608E-6,-3.766796640985829E-7
5105.953581818182,2.56471747404014E-6,-3.766789883310952E-7
5106.953572727272,2.5642034880708648E-6,-3.766783129163098E-7
5107.9535636363635,2.5636897047991193E-6,-3.766776379654209E-7
5108.953554545455,2.5631761238222015E-6,-3.766769633050563E-7
5109.953545454546,2.5626627453420915E-6,-3.7667628911903454E-7
5110.953536363636,2.56214956896234E-6,-3.766756152987914E-7
5111.953527272727,2.5616365947287305E-6,-3.7667494187867553E-7
5112.953518181818,2.5611238224656506E-6,-3.766742687983286E-7
5113.953509090909,2.56061125208386E-6,-3.7667359621609083E-7
5114.9535,2.5600988833556307E-6,-3.766729239858073E-7
5115.953490909091,2.5595867162854972E-6,-3.766722522224473E-7
5116.953481818182,2.559074750677966E-6,-3.766715807567789E-7
5117.953472727273,2.558562986405273E-6,-3.766709097731807E-7
5118.953463636363,2.558051423441107E-6,-3.7667023908023834E-7
5119.953454545454,2.5575400615825105E-6,-3.766695688538614E-7
5120.9534454545455,2.5570289007116653E-6,-3.766688989916596E-7
5121.953436363637,2.556517940802963E-6,-3.766682295204024E-7
5122.953427272727,2.556007181602118E-6,-3.7666756050092606E-7
5123.953418181818,2.5554966230383164E-6,-3.766668918432018E-7
5124.953409090909,2.5549862649935055E-6,-3.766662235396473E-7
5125.9534,2.554476107460656E-6,-3.766655556858623E-7
5126.953390909091,2.553966150120285E-6,-3.766648881605566E-7
5127.953381818182,2.553456392997119E-6,-3.766642211725051E-7
5128.953372727273,2.552946835828249E-6,-3.7666355439502616E-7
5129.953363636364,2.552437478676053E-6,-3.766628881457435E-7
5130.953354545454,2.5519283213227837E-6,-3.766622222068024E-7
5131.953345454545,2.551419363711861E-6,-3.766615566624314E-7
5132.9533363636365,2.5509106055985383E-6,-3.766608916100125E-7
5133.953327272728,2.5504020469720116E-6,-3.76660226804033E-7
5134.953318181818,2.5498936876594677E-6,-3.766595625020834E-7
5135.953309090909,2.5493855276102756E-6,-3.7665889850228753E-7
5136.9533,2.5488775666433008E-6,-3.7665823498973554E-7
5137.953290909091,2.548369804686678E-6,-3.7665757173150805E-7
5138.9532818181815,2.547862241530778E-6,-3.7665690899442927E-7
5139.953272727273,2.5473548771913524E-6,-3.7665624663333297E-7
5140.953263636364,2.546847711404931E-6,-3.7665558461588894E-7
5141.953254545455,2.5463407441842556E-6,-3.766549229937944E-7
5142.953245454545,2.5458339753127614E-6,-3.7665426170837813E-7
5143.953236363636,2.5453274048421412E-6,-3.766536009513999E-7
5144.953227272727,2.5448210323137705E-6,-3.766529404661322E-7
5145.953218181819,2.5443148579363207E-6,-3.7665228037809003E-7
5146.953209090909,2.543808881514436E-6,-3.7665162066493386E-7
5147.9532,2.543303102924381E-6,-3.766509613941129E-7
5148.953190909091,2.542797521918568E-6,-3.766503024935148E-7
5149.953181818182,2.5422921385877005E-6,-3.7664964398340827E-7
5150.953172727272,2.5417869525930866E-6,-3.766489858484447E-7
5151.953163636364,2.5412819640222036E-6,-3.7664832810327163E-7
5152.953154545455,2.540777172648439E-6,-3.766476707411149E-7
5153.953145454546,2.540272578373641E-6,-3.766470137917054E-7
5154.953136363636,2.5397681810507643E-6,-3.766463572057373E-7
5155.953127272727,2.5392639806227765E-6,-3.7664570100654E-7
5156.953118181818,2.538759976860373E-6,-3.766450452087219E-7
5157.9531090909095,2.5382561698328786E-6,-3.7664438957182824E-7
5158.9531,2.53775255939137E-6,-3.766437345579695E-7
5159.953090909091,2.537249145274128E-6,-3.766430799788239E-7
5160.953081818182,2.5367459274994196E-6,-3.766424256445052E-7
5161.953072727273,2.5362429058633104E-6,-3.766417717878909E-7
5162.953063636363,2.535740080183105E-6,-3.766411182137539E-7
5163.9530545454545,2.535237450483454E-6,-3.766404650562073E-7
5164.953045454546,2.534735016682591E-6,-3.766398123422246E-7
5165.953036363637,2.534232778578742E-6,-3.7663916000519087E-7
5166.953027272727,2.5337307359622665E-6,-3.7663850801279227E-7
5167.953018181818,2.5332288889426756E-6,-3.7663785630120255E-7
5168.953009090909,2.532727237175509E-6,-3.766372051466561E-7
5169.9529999999995,2.5322257807122183E-6,-3.7663655425144677E-7
5170.952990909091,2.531724519338327E-6,-3.7663590375442586E-7
5171.952981818182,2.531223453064089E-6,-3.7663525365240823E-7
5172.952972727273,2.5307225816146052E-6,-3.7663460392936807E-7
5173.952963636363,2.530221904982161E-6,-3.766339545510518E-7
5174.952954545454,2.529721423136586E-6,-3.766333057192448E-7
5175.952945454545,2.529221135526492E-6,-3.7663265701572163E-7
5176.952936363637,2.528721042794749E-6,-3.766320086391223E-7
5177.952927272727,2.528221144281155E-6,-3.766313611041279E-7
5178.952918181818,2.527721439550284E-6,-3.766307137052119E-7
5179.952909090909,2.5272219292775112E-6,-3.7663006651322645E-7
5180.9529,2.526722612873094E-6,-3.7662941992354836E-7
5181.9528909090905,2.526223490381041E-6,-3.766287734775066E-7
5182.952881818182,2.5257245616577514E-6,-3.766281276102824E-7
5183.952872727273,2.525225826554696E-6,-3.766274819855025E-7
5184.952863636364,2.524727285000107E-6,-3.766268368398893E-7
5185.952854545454,2.5242289367889073E-6,-3.7662619200676743E-7
5186.952845454545,2.523730781962222E-6,-3.7662554759358237E-7
5187.952836363636,2.5232328202454874E-6,-3.766249035217182E-7
5188.9528272727275,2.522735051644915E-6,-3.766242598162463E-7
5189.952818181818,2.5222374759993683E-6,-3.7662361654050753E-7
5190.952809090909,2.5217400931604407E-6,-3.766229735652818E-7
5191.9528,2.5212429031251034E-6,-3.766223310094847E-7
5192.952790909091,2.520745905644009E-6,-3.766216887831491E-7
5193.952781818181,2.5202491006367026E-6,-3.766210470265364E-7
5194.9527727272725,2.519752488082175E-6,-3.7662040556232715E-7
5195.952763636364,2.5192560677742963E-6,-3.766197644969881E-7
5196.952754545455,2.5187598396334837E-6,-3.7661912378072926E-7
5197.952745454545,2.5182638035644397E-6,-3.766184834486121E-7
5198.952736363636,2.5177679594088626E-6,-3.766178435014942E-7
5199.952727272727,2.517272307192219E-6,-3.766172040119965E-7
5200.952718181818,2.516776846436031E-6,-3.766165646851833E-7
5201.952709090909,2.516281577486276E-6,-3.766159258511369E-7
5202.9527,2.5157864999798917E-6,-3.766152874355845E-7
5203.952690909091,2.5152916138041996E-6,-3.7661464924427627E-7
5204.952681818182,2.5147969189603834E-6,-3.7661401155526633E-7
5205.952672727272,2.514302415197698E-6,-3.766133741491438E-7
5206.9526636363635,2.5138081025600878E-6,-3.7661273721168477E-7
5207.952654545455,2.513313980734474E-6,-3.766121005750055E-7
5208.952645454546,2.5128200498810118E-6,-3.7661146433788134E-7
5209.952636363636,2.512326309571379E-6,-3.766108284439835E-7
5210.952627272727,2.5118327599331213E-6,-3.766101929013722E-7
5211.952618181818,2.5113394007355996E-6,-3.7660955776936634E-7
5212.952609090909,2.510846231949524E-6,-3.7660892295717226E-7
5213.9526,2.510353253442873E-6,-3.7660828854945907E-7
5214.952590909091,2.5098604650095795E-6,-3.7660765448981337E-7
5215.952581818182,2.509367866681908E-6,-3.7660702086566907E-7
5216.952572727273,2.5088754581702807E-6,-3.7660638748242307E-7
5217.952563636363,2.5083832396221E-6,-3.766057545773257E-7
5218.952554545454,2.5078912106020293E-6,-3.7660512201322713E-7
5219.9525454545455,2.5073993713088315E-6,-3.7660448975335725E-7
5220.952536363637,2.5069077214291857E-6,-3.7660385795543176E-7
5221.952527272727,2.506416260967993E-6,-3.7660322638744677E-7
5222.952518181818,2.505924989754269E-6,-3.766025953480281E-7
5223.952509090909,2.505433907696138E-6,-3.7660196455902496E-7
5224.9525,2.504943014647355E-6,-3.766013341930226E-7
5225.952490909091,2.5044523104922637E-6,-3.7660070408704024E-7
5226.952481818182,2.5039617951942802E-6,-3.7660007449581743E-7
5227.952472727273,2.5034714686018043E-6,-3.7659944518417754E-7
5228.952463636364,2.5029813307199524E-6,-3.7659881627368314E-7
5229.952454545454,2.5024913810424306E-6,-3.76598187644896E-7
5230.952445454545,2.5020016200702126E-6,-3.765975595425156E-7
5231.9524363636365,2.5015120470975137E-6,-3.7659693168533077E-7
5232.952427272728,2.501022662458363E-6,-3.7659630405280886E-7
5233.952418181818,2.5005334655483664E-6,-3.7659567728627867E-7
5234.952409090909,2.500044456880899E-6,-3.7659505028507223E-7
5235.9524,2.4995556359238994E-6,-3.765944235566615E-7
5236.952390909091,2.4990670030300305E-6,-3.765937978417521E-7
5237.9523818181815,2.498578557271557E-6,-3.7659317207882163E-7
5238.952372727273,2.4980902992712203E-6,-3.7659254670006917E-7
5239.952363636364,2.4976022285135684E-6,-3.7659192183920683E-7
5240.952354545455,2.4971143452368952E-6,-3.76591297169283E-7
5241.952345454545,2.496626648963751E-6,-3.765906729891105E-7
5242.952336363636,2.4961391397753756E-6,-3.7659004911099343E-7
5243.952327272727,2.495651817520371E-6,-3.765894256175131E-7
5244.952318181819,2.4951646821951363E-6,-3.76588802447701E-7
5245.952309090909,2.4946777335676074E-6,-3.765881796369027E-7
5246.9523,2.4941909715161664E-6,-3.765875571622072E-7
5247.952290909091,2.4937043960568946E-6,-3.7658693510470186E-7
5248.952281818182,2.493218006966423E-6,-3.765863133556764E-7
5249.952272727272,2.4927318041875996E-6,-3.7658569200159655E-7
5250.952263636364,2.4922457876158063E-6,-3.765850709714693E-7
5251.952254545455,2.49175995716954E-6,-3.7658445032263765E-7
5252.952245454546,2.491274312646963E-6,-3.765838300490689E-7
5253.952236363636,2.490788853969627E-6,-3.765832100729135E-7
5254.952227272727,2.490303581073114E-6,-3.7658259049035947E-7
5255.952218181818,2.489818493891684E-6,-3.7658197123872173E-7
5256.9522090909095,2.4893335922213644E-6,-3.7658135234219854E-7
5257.9522,2.488848875887447E-6,-3.765807338986133E-7
5258.952190909091,2.4883643450202215E-6,-3.7658011566676136E-7
5259.952181818182,2.487879999315428E-6,-3.765794979215088E-7
5260.952172727273,2.487395838744894E-6,-3.7657888037172656E-7
5261.952163636363,2.4869118631647058E-6,-3.765782632244824E-7
5262.9521545454545,2.4864280726130704E-6,-3.765776465522614E-7
5263.952145454546,2.485944466715215E-6,-3.7657703016663375E-7
5264.952136363637,2.485461045573622E-6,-3.7657641413253346E-7
5265.952127272727,2.484977808976467E-6,-3.765757984672057E-7
5266.952118181818,2.4844947567871936E-6,-3.765751830101271E-7
5267.952109090909,2.4840118890140617E-6,-3.765745680354915E-7
5268.9521,2.4835292055756122E-6,-3.765739534172538E-7
5269.952090909091,2.4830467062440675E-6,-3.765733392292941E-7
5270.952081818182,2.482564390965643E-6,-3.7657272527744223E-7
5271.952072727273,2.482082259498279E-6,-3.765721116619194E-7
5272.952063636363,2.481600312038109E-6,-3.7657149842836285E-7
5273.952054545454,2.4811185481979688E-6,-3.765708855456777E-7
5274.952045454545,2.4806369681515154E-6,-3.765702730753429E-7
5275.952036363637,2.4801555713812786E-6,-3.765696609122012E-7
5276.952027272727,2.4796743581768276E-6,-3.7656904904130745E-7
5277.952018181818,2.479193328158507E-6,-3.7656843753372916E-7
5278.952009090909,2.478712481524819E-6,-3.7656782640231973E-7
5279.952,2.4782318178052814E-6,-3.765672156870424E-7
5280.9519909090905,2.477751337206279E-6,-3.7656660519347583E-7
5281.951981818182,2.4772710392925907E-6,-3.765659952765802E-7
5282.951972727273,2.4767909242934536E-6,-3.765653854830884E-7
5283.951963636364,2.4763109918094565E-6,-3.765647760014423E-7
5284.951954545454,2.475831242450105E-6,-3.765641669171239E-7
5285.951945454545,2.475351674826367E-6,-3.765635586749231E-7
5286.951936363636,2.474872289685161E-6,-3.765629500651739E-7
