"Frequency (/s)","Img: unnamed","Real: unnamed"
43.9996,-1.1110654454104229E-4,-4.994013877660705E-4
44.99959090909091,-1.136227777781614E-4,-4.99290647281331E-4
45.99958181818182,-1.1613841299693607E-4,-4.991774397423583E-4
46.99957272727273,-1.186534372505601E-4,-4.990617666148294E-4
47.99956363636364,-1.2116783761705177E-4,-4.989436294007352E-4
48.999554545454544,-1.2368160119772707E-4,-4.988230296378837E-4
49.999545454545455,-1.2619471511977751E-4,-4.986999689009556E-4
50.999536363636366,-1.2870716653508147E-4,-4.985744488013829E-4
51.99952727272727,-1.312189426228535E-4,-4.984464709880769E-4
52.99951818181818,-1.3373003058828633E-4,-4.983160371472014E-4
53.99950909090909,-1.3624041766509588E-4,-4.981831490028212E-4
54.9995,-1.3875009111443168E-4,-4.980478083174252E-4
55.99949090909091,-1.412590382280054E-4,-4.979100168919578E-4
56.99948181818182,-1.4376724632501344E-4,-4.97769776565834E-4
57.999472727272725,-1.4627470275741284E-4,-4.976270892191628E-4
58.999463636363636,-1.4878139490703178E-4,-4.974819567701664E-4
59.99945454545455,-1.5128731018857508E-4,-4.973343811785365E-4
60.99944545454545,-1.5379243604862476E-4,-4.971843644435335E-4
61.99943636363636,-1.5629675996825493E-4,-4.970319086061784E-4
62.999427272727274,-1.5880026946177417E-4,-4.968770157482034E-4
63.99941818181818,-1.6130295208062427E-4,-4.967196879945203E-4
64.9994090909091,-1.6380479540854904E-4,-4.965599275109653E-4
65.9994,-1.6630578707033008E-4,-4.963977365078101E-4
66.9993909090909,-1.6880591472705515E-4,-4.962331172379654E-4
67.99938181818182,-1.7130516607566116E-4,-4.960660719976733E-4
68.99937272727273,-1.7380352885658305E-4,-4.958966031292061E-4
69.99936363636364,-1.763009908475032E-4,-4.957247130190606E-4
70.99935454545455,-1.7879753986914864E-4,-4.955504040999853E-4
71.99934545454545,-1.8129316378331456E-4,-4.953736788506628E-4
72.99933636363636,-1.837878504957928E-4,-4.951945397969523E-4
73.99932727272727,-1.8628158795584384E-4,-4.950129895123665E-4
74.99931818181818,-1.8877436415819782E-4,-4.94829030619035E-4
75.9993090909091,-1.9126616714352102E-4,-4.946426657875142E-4
76.9993,-1.9375698499992598E-4,-4.944538977388773E-4
77.9992909090909,-1.9624680586332636E-4,-4.942627292443366E-4
78.99928181818181,-1.987356179192819E-4,-4.94069163126532E-4
79.99927272727273,-2.012234094035276E-4,-4.938732022602354E-4
80.99926363636364,-2.0371016860363945E-4,-4.936748495732449E-4
81.99925454545455,-2.0619588385948444E-4,-4.934741080472604E-4
82.99924545454546,-2.0868054356537344E-4,-4.932709807187427E-4
83.99923636363636,-2.1116413617020685E-4,-4.930654706796464E-4
84.99922727272727,-2.1364665017926335E-4,-4.928575810787673E-4
85.99921818181818,-2.1612807415572412E-4,-4.926473151226458E-4
86.99920909090909,-2.1860839672147456E-4,-4.924346760761366E-4
87.9992,-2.21087606558512E-4,-4.922196672643092E-4
88.99919090909091,-2.2356569241063938E-4,-4.920022920726306E-4
89.99918181818182,-2.2604264308430461E-4,-4.91782553948966E-4
90.99917272727272,-2.2851844745064032E-4,-4.915604564040314E-4
91.99916363636363,-2.3099309444658757E-4,-4.913360030134709E-4
92.99915454545454,-2.3346657307620657E-4,-4.911091974178505E-4
93.99914545454546,-2.3593887241266326E-4,-4.908800433253337E-4
94.99913636363637,-2.384099815994042E-4,-4.906485445123394E-4
95.99912727272728,-2.4087988985210015E-4,-4.904147048247385E-4
96.99911818181818,-2.4334858645990023E-4,-4.901785281801696E-4
97.99910909090909,-2.4581606078762823E-4,-4.899400185685772E-4
98.9991,-2.4828230227704894E-4,-4.896991800545721E-4
99.99909090909091,-2.507473004489228E-4,-4.894560167783148E-4
100.99908181818182,-2.532110449047787E-4,-4.892105329580903E-4
101.99907272727273,-2.556735253287721E-4,-4.889627328911465E-4
102.99906363636363,-2.5813473148971817E-4,-4.887126209562505E-4
103.99905454545454,-2.605946532429667E-4,-4.884602016151844E-4
104.99904545454545,-2.6305328053244283E-4,-4.8820547941467085E-4
105.99903636363636,-2.655106033927983E-4,-4.879484589884616E-4
106.99902727272728,-2.6796661195162323E-4,-4.876891450597583E-4
107.99901818181819,-2.7042129643159245E-4,-4.8742754244269755E-4
108.99900909090908,-2.7287464715269264E-4,-4.871636560452826E-4
109.999,-2.753266545346306E-4,-4.8689749087136723E-4
110.9989909090909,-2.7777730909947805E-4,-4.8662905202311735E-4
111.99898181818182,-2.8022660147369855E-4,-4.863583447038324E-4
112.99897272727273,-2.8267452239100714E-4,-4.8608537421980947E-4
113.99896363636364,-2.851210626950442E-4,-4.858101459842136E-4
114.99895454545454,-2.875662133418998E-4,-4.855326655186983E-4
115.99894545454545,-2.9000996540316174E-4,-4.8525293845729097E-4
116.99893636363636,-2.924523100685147E-4,-4.8497097054888143E-4
117.99892727272727,-2.948932386491721E-4,-4.8468676766046223E-4
118.99891818181818,-2.9733274257995367E-4,-4.8440033578069585E-4
119.9989090909091,-2.997708134238875E-4,-4.8411168102283677E-4
120.9989,-3.022074428742963E-4,-4.8382080962915917E-4
121.9988909090909,-3.046426227585907E-4,-4.835277279733262E-4
122.99888181818181,-3.070763450418732E-4,-4.832324425655007E-4
123.99887272727273,-3.0950860183033205E-4,-4.8293496005566487E-4
124.99886363636364,-3.1193938537480185E-4,-4.826352872377196E-4
125.99885454545455,-3.143686880749596E-4,-4.823334310543266E-4
126.99884545454546,-3.16796502482964E-4,-4.8202939860073405E-4
127.99883636363636,-3.1922282130774043E-4,-4.81723197129968E-4
128.99882727272728,-3.216476374191969E-4,-4.814148340576382E-4
129.9988181818182,-3.2407094385199074E-4,-4.811043169658773E-4
130.99880909090908,-3.264927338110409E-4,-4.807916536112812E-4
131.9988,-3.289130006754351E-4,-4.8047685192713775E-4
132.9987909090909,-3.313317380036724E-4,-4.8015992003171457E-4
133.9987818181818,-3.3374893953789055E-4,-4.798408662323858E-4
134.99877272727272,-3.361645992103263E-4,-4.7951969903330577E-4
135.99876363636363,-3.3857871114712054E-4,-4.791964271409366E-4
136.99875454545455,-3.4099126967547874E-4,-4.7887105947097E-4
137.99874545454546,-3.434022693277567E-4,-4.7854360515559523E-4
138.99873636363637,-3.458117048487164E-4,-4.782140735504419E-4
139.99872727272728,-3.482195712007672E-4,-4.778824742426918E-4
140.9987181818182,-3.50625863570936E-4,-4.775488170584862E-4
141.9987090909091,-3.5303057737717005E-4,-4.77213112071717E-4
142.99869999999999,-3.5543370827515873E-4,-4.7687536961256454E-4
143.9986909090909,-3.5783525216572415E-4,-4.765356002763463E-4
144.9986818181818,-3.6023520520177407E-4,-4.761938149328273E-4
145.99867272727272,-3.6263356379622835E-4,-4.758500247372149E-4
146.99866363636363,-3.650303246300724E-4,-4.755042411387348E-4
147.99865454545454,-3.674254846601439E-4,-4.751564758927667E-4
148.99864545454545,-3.6981904112813276E-4,-4.748067410716336E-4
149.99863636363636,-3.722109915694711E-4,-4.7445504907626967E-4
150.99862727272728,-3.746013338222302E-4,-4.7410141264851767E-4
151.9986181818182,-3.769900660370704E-4,-4.737458448845314E-4
152.9986090909091,-3.793771866870816E-4,-4.7338835924732816E-4
153.9986,-3.817626945782511E-4,-4.730289695815142E-4
154.99859090909092,-3.8414658886026684E-4,-4.726676901280992E-4
155.9985818181818,-3.865288690378551E-4,-4.7230453553949746E-4
156.99857272727272,-3.889095349822442E-4,-4.719395208959532E-4
157.99856363636363,-3.912885869439031E-4,-4.715726617224003E-4
158.99855454545454,-3.9366602556437167E-4,-4.712039740058784E-4
159.99854545454545,-3.960418518905158E-4,-4.708334742158638E-4
160.99853636363636,-3.9841606738833207E-4,-4.7046117932069147E-4
161.99852727272727,-4.0078867395592087E-4,-4.700871068101281E-4
162.99851818181818,-4.031596739406363E-4,-4.697112747170365E-4
163.9985090909091,-4.0552907015278095E-4,-4.6933370163835874E-4
164.9985,-4.078968658834438E-4,-4.6895440676032296E-4
165.99849090909092,-4.1026306492097226E-4,-4.6857340988188246E-4
166.99848181818183,-4.126276715687346E-4,-4.681907314417994E-4
167.9984727272727,-4.1499069066431595E-4,-4.678063925454403E-4
168.99846363636362,-4.173521275983108E-4,-4.67420414993438E-4
169.99845454545454,-4.197119883353621E-4,-4.67032821312388E-4
170.99844545454545,-4.2207027943500256E-4,-4.666436347862609E-4
171.99843636363636,-4.244270080743008E-4,-4.662528794901488E-4
172.99842727272727,-4.2678218207111665E-4,-4.6586058032515145E-4
173.99841818181818,-4.291358099084432E-4,-4.654667630554041E-4
174.9984090909091,-4.314879007604176E-4,-4.650714543476396E-4
175.9984,-4.338384645184201E-4,-4.6467468181129735E-4
176.99839090909092,-4.361875118203141E-4,-4.642764740431762E-4
177.99838181818183,-4.3853505407873025E-4,-4.638768606714238E-4
178.99837272727274,-4.408811035132091E-4,-4.634758724054947E-4
179.99836363636365,-4.432256731816547E-4,-4.630735410854668E-4
180.99835454545453,-4.4556877701534305E-4,-4.6266989973663657E-4
181.99834545454544,-4.479104298542915E-4,-4.622649826254493E-4
182.99833636363635,-4.5025064748492117E-4,-4.618588253200262E-4
183.99832727272727,-4.525894466798704E-4,-4.614514647526518E-4
184.99831818181818,-4.549268452395292E-4,-4.610429392870927E-4
185.9983090909091,-4.572628620359434E-4,-4.606332887890427E-4
186.9983,-4.595975170588681E-4,-4.602225547010941E-4
187.9982909090909,-4.619308314642395E-4,-4.59810780121657E-4
188.99828181818182,-4.6426282762627476E-4,-4.593980098889963E-4
189.99827272727273,-4.6659352918958957E-4,-4.589842906697043E-4
190.99826363636365,-4.68922961128159E-4,-4.585696710536321E-4
191.99825454545456,-4.712511498044139E-4,-4.581542016528907E-4
192.99824545454544,-4.7357812303238517E-4,-4.577379352083139E-4
193.99823636363635,-4.75903910145556E-4,-4.5732092670165887E-4
194.99822727272726,-4.782285420669731E-4,-4.569032334754021E-4
195.99821818181817,-4.805520513843668E-4,-4.56484915359346E-4
196.99820909090909,-4.8287447242956666E-4,-4.560660348060047E-4
197.9982,-4.85195841361801E-4,-4.5564665703349335E-4
198.9981909090909,-4.87516196257341E-4,-4.552268501793966E-4
199.99818181818182,-4.898355772025697E-4,-4.548066854622177E-4
200.99817272727273,-4.921540263947642E-4,-4.5438623735625025E-4
201.99816363636364,-4.944715882472166E-4,-4.5396558377505534E-4
202.99815454545455,-4.967883095022751E-4,-4.535448062699218E-4
203.99814545454547,-4.991042393501688E-4,-4.53123990239367E-4
204.99813636363638,-5.014194295559607E-4,-4.527032251548566E-4
205.99812727272726,-5.037339345953627E-4,-4.522826048003793E-4
206.99811818181817,-5.060478117968279E-4,-4.5186222752995774E-4
207.99810909090908,-5.083611214962735E-4,-4.5144219654276517E-4
208.9981,-5.10673927198679E-4,-4.5102262017697876E-4
209.9980909090909,-5.129862957529284E-4,-4.5060361222575967E-4
210.99808181818182,-5.152982975367101E-4,-4.5018529227582884E-4
211.99807272727273,-5.176100066553655E-4,-4.49767786070433E-4
212.99806363636364,-5.199215011527196E-4,-4.493512258987478E-4
213.99805454545455,-5.222328632389029E-4,-4.4893575101575064E-4
214.99804545454546,-5.245441795314065E-4,-4.485215080917082E-4
215.99803636363637,-5.268555413159567E-4,-4.4810865169899784E-4
216.99802727272728,-5.291670448247424E-4,-4.476973448322039E-4
217.99801818181817,-5.31478791534465E-4,-4.47287759472807E-4
218.99800909090908,-5.337908884888595E-4,-4.4688007719634944E-4
219.998,-5.361034486409441E-4,-4.4647448982782276E-4
220.9979909090909,-5.384165912271866E-4,-4.4607120015309075E-4
221.9979818181818,-5.407304421655966E-4,-4.456704226818609E-4
222.99797272727272,-5.430451344850245E-4,-4.452723844812093E-4
223.99796363636364,-5.453608087918439E-4,-4.4487732607516604E-4
224.99795454545455,-5.47677613770577E-4,-4.4448550241901183E-4
225.99794545454546,-5.499957067259194E-4,-4.4409718396246707E-4
226.99793636363637,-5.523152541698974E-4,-4.4371265779786015E-4
227.99792727272728,-5.546364324568579E-4,-4.4333222891768586E-4
228.9979181818182,-5.56959428473642E-4,-4.429562215770984E-4
229.99790909090908,-5.59284440386006E-4,-4.42584980784693E-4
230.9979,-5.616116784534817E-4,-4.422188739270351E-4
231.9978909090909,-5.639413659128749E-4,-4.4185829254568776E-4
232.9978818181818,-5.662737399425479E-4,-4.4150365428058483E-4
233.99787272727272,-5.686090527134488E-4,-4.411554049996821E-4
234.99786363636363,-5.709475725380935E-4,-4.408140211355437E-4
235.99785454545454,-5.732895851252314E-4,-4.404800122506422E-4
236.99784545454546,-5.756353949561073E-4,-4.4015392385987325E-4
237.99783636363637,-5.77985326791816E-4,-4.398363405382231E-4
238.99782727272728,-5.803397273303888E-4,-4.3952788934957667E-4
239.9978181818182,-5.826989670282046E-4,-4.3922924363225724E-4
240.9978090909091,-5.850634421067303E-4,-4.389411271883902E-4
241.9978,-5.874335767673516E-4,-4.3866431892433E-4
242.9977909090909,-5.898098256381841E-4,-4.38399658001423E-4
243.9977818181818,-5.921926764836221E-4,-4.3814804956053414E-4
244.99777272727272,-5.945826532087548E-4,-4.379104710967543E-4
245.99776363636363,-5.969803191968613E-4,-4.3768797957121226E-4
246.99775454545454,-5.993862810265395E-4,-4.3748171935823203E-4
247.99774545454545,-6.01801192614262E-4,-4.372929311446321E-4
248.99773636363636,-6.042257598470255E-4,-4.3712296191367823E-4
249.99772727272727,-6.06660745768212E-4,-4.369732761708818E-4
250.9977181818182,-6.091069763999596E-4,-4.368454685913631E-4
251.9977090909091,-6.11565347291369E-4,-4.367412783016789E-4
252.9977,-6.140368309034927E-4,-4.3666260504383495E-4
253.99769090909092,-6.165224849556472E-4,-4.366115275151678E-4
254.9976818181818,-6.190234618857511E-4,-4.3659032422874026E-4
255.99767272727271,-6.215410195984759E-4,-4.366014973013063E-4
256.99766363636365,-6.24076533713762E-4,-4.366477996568884E-4
257.99765454545457,-6.266315115633966E-4,-4.367322662228965E-4
258.9976454545455,-6.29207608235919E-4,-4.3685824981389823E-4
259.9976363636364,-6.318066450266664E-4,-4.370294625342421E-4
260.99762727272724,-6.34430630725754E-4,-4.372500237081952E-4
261.99761818181815,-6.370817862655832E-4,-4.375245155543363E-4
262.99760909090907,-6.397625733650646E-4,-4.378580480932208E-4
263.9976,-6.424757279450879E-4,-4.382563351040726E-4
264.9975909090909,-6.452242992718018E-4,-4.3872578336977286E-4
265.9975818181818,-6.480116960046466E-4,-4.392735979783175E-4
266.9975727272727,-6.508417406154296E-4,-4.399079071224828E-4
267.9975636363636,-6.537187340079004E-4,-4.4063791070925607E-4
268.99755454545453,-6.566475326419736E-4,-4.414740582064239E-4
269.99754545454545,-6.596336410779034E-4,-4.4242826261037596E-4
270.99753636363636,-6.626833236637267E-4,-4.435141593245251E-4
271.99752727272727,-6.658037401534976E-4,-4.4474742127216434E-4
272.9975181818182,-6.690031114513453E-4,-4.461461449081094E-4
273.9975090909091,-6.72290923601474E-4,-4.4773132636535747E-4
274.9975,-6.756781807230608E-4,-4.4952745310684715E-4
275.9974909090909,-6.791777211681679E-4,-4.5156324495663417E-4
276.9974818181818,-6.828046161408153E-4,-4.5387259019734604E-4
277.99747272727274,-6.865766770089737E-4,-4.5649573906246705E-4
278.99746363636365,-6.905151075377454E-4,-4.5948084075221954E-4
279.99745454545456,-6.946453517543967E-4,-4.6288594460490787E-4
280.99744545454547,-6.989982095143761E-4,-4.6678163692594475E-4
281.9974363636364,-7.036113238504118E-4,-4.7125456128478774E-4
282.9974272727273,-7.085311931697279E-4,-4.7641218682803997E-4
283.9974181818182,-7.138159378774063E-4,-4.823893715545241E-4
284.9974090909091,-7.195391734239122E-4,-4.893575593887631E-4
285.99739999999997,-7.257955428795461E-4,-4.975379294120268E-4
286.9973909090909,-7.327088024292299E-4,-5.072206271293803E-4
287.9973818181818,-7.404439486540244E-4,-5.187936277756565E-4
288.9973727272727,-7.492259589922425E-4,-5.327873635546686E-4
289.9973636363636,-7.593697733349121E-4,-5.499461518742896E-4
290.9973545454545,-7.713302571954265E-4,-5.713472707850648E-4
291.99734545454544,-7.857896243483871E-4,-5.98609368906818E-4
292.99733636363635,-8.038197637882201E-4,-6.342795241225032E-4
293.99732727272726,-8.27206819626727E-4,-6.826073012729766E-4
294.9973181818182,-8.591650541401762E-4,-7.512473445934286E-4
295.9973090909091,-9.061207751904216E-4,-8.555143853181507E-4
296.9973,-9.830608769093795E-4,-0.0010311409793139987
297.9972909090909,-0.0011349051497833661,-0.0013852571760702146
298.9972818181818,-0.0015857636659018595,-0.0024524183758839876
299.99727272727273,-0.3312514543721797,-0.7888057986519437
300.99726363636364,2.1349436741522094E-4,0.0018566919352645266
301.99725454545455,-2.4104418237346834E-4,7.815277418537157E-4
302.99724545454546,-3.935578793830614E-4,4.2712352127016956E-4
303.9972363636364,-4.707181116393479E-4,2.528405575023713E-4
304.9972272727273,-5.177603007969129E-4,1.5083452889428956E-4
305.9972181818182,-5.497493212081367E-4,8.523986669097778E-5
306.9972090909091,-5.731383163425856E-4,4.0748166651727015E-5
307.9972,-5.911528965786614E-4,9.769600358513656E-6
308.99719090909093,-6.055847937200732E-4,-1.1839348554440484E-5
309.99718181818184,-6.175090423656154E-4,-2.6477925118892466E-5
310.9971727272727,-6.276098923465571E-4,-3.556612107471831E-5
311.9971636363636,-6.363437531572206E-4,-3.99152427650937E-5
312.9971545454545,-6.440269543751997E-4,-3.991008847604563E-5
313.99714545454543,-6.508859431784476E-4,-3.5586715354889E-5
314.99713636363634,-6.570874880781007E-4,-2.6637339866819603E-5
315.99712727272725,-6.627577024016419E-4,-1.2343821130557699E-5
316.99711818181817,-6.679946137721096E-4,8.588139636890234E-6
317.9971090909091,-6.728770364486621E-4,3.837136105875506E-5
318.9971,-6.77471653770237E-4,8.08471586750667E-5
319.9970909090909,-6.818402827552663E-4,1.4306661658595882E-4
320.9970818181818,-6.860511025056491E-4,2.3925853290186348E-4
321.9970727272727,-6.902060236499207E-4,4.027404584292844E-4
322.99706363636363,-6.945434811237459E-4,7.335257946989556E-4
323.99705454545455,-7.001468817676049E-4,0.0017307541548508944
324.99704545454546,-0.002146064210870232,0.6797137430823805
325.99703636363637,-6.981629760159642E-4,-0.002292245646096265
326.9970272727273,-7.034281933691057E-4,-0.001285246553314897
327.9970181818182,-7.071663966836452E-4,-9.513497432799575E-4
328.9970090909091,-7.10462436486312E-4,-7.852041444246121E-4
329.997,-7.135391510399351E-4,-6.859933030765479E-4
330.9969909090909,-7.164752158386359E-4,-6.201550628052822E-4
331.99698181818184,-7.193075707665052E-4,-5.733210603709654E-4
332.99697272727275,-7.220570930464066E-4,-5.383151402449677E-4
333.99696363636366,-7.247372160621656E-4,-5.111556107705286E-4
334.99695454545457,-7.27357423512329E-4,-4.894569682207682E-4
335.9969454545454,-7.299248724726802E-4,-4.7170372404182917E-4
336.99693636363634,-7.324452310440364E-4,-4.5688746844340435E-4
337.99692727272725,-7.349231491850046E-4,-4.4431152632919385E-4
338.99691818181816,-7.373625429270951E-4,-4.3347938371399836E-4
339.99690909090907,-7.397667766601755E-4,-4.240277780227976E-4
340.9969,-7.421387862749864E-4,-4.156849036054055E-4
341.9968909090909,-7.444811661432211E-4,-4.0824338555060666E-4
342.9968818181818,-7.467962329544965E-4,-4.0154227481673215E-4
343.9968727272727,-7.490860741342572E-4,-3.954547382792482E-4
344.9968636363636,-7.513525856254848E-4,-3.898794483451249E-4
345.99685454545454,-7.535975021044051E-4,-3.847344372523338E-4
346.99684545454545,-7.558224216778143E-4,-3.7995263043431724E-4
347.99683636363636,-7.58028826468486E-4,-3.7547854673734393E-4
348.9968272727273,-7.60218100074253E-4,-3.7126582409688754E-4
349.9968181818182,-7.623915426400247E-4,-3.6727533858633E-4
350.9968090909091,-7.645503840725969E-4,-3.634737561679197E-4
351.9968,-7.666957958231796E-4,-3.598324040778575E-4
352.9967909090909,-7.688289015660522E-4,-3.563263810426003E-4
353.99678181818183,-7.709507870439348E-4,-3.5293384775853394E-4
354.99677272727274,-7.730625093094566E-4,-3.496354545945287E-4
355.99676363636365,-7.751651055551349E-4,-3.4641387448492594E-4
356.99675454545456,-7.772596017199276E-4,-3.432534168419048E-4
357.9967454545455,-7.79347021034898E-4,-3.4013970401727535E-4
358.9967363636364,-7.814283926757581E-4,-3.3705939597939257E-4
359.9967272727273,-7.835047606931071E-4,-3.339999519045905E-4
360.99671818181815,-7.855771933952818E-4,-3.3094941959311967E-4
361.99670909090906,-7.876467933821521E-4,-3.2789624522729414E-4
362.9967,-7.897147084469577E-4,-3.2482909712374096E-4
363.9966909090909,-7.917821435975329E-4,-3.21736697907141E-4
364.9966818181818,-7.938503744935823E-4,-3.186076599908553E-4
365.9966727272727,-7.959207626503893E-4,-3.1543031945282303E-4
366.9966636363636,-7.979947728334632E-4,-3.121925633401404E-4
367.99665454545453,-8.000739931680496E-4,-3.0888164512774175E-4
368.99664545454544,-8.02160158600971E-4,-3.0548398247692637E-4
369.99663636363636,-8.042551785213659E-4,-3.019849305309297E-4
370.99662727272727,-8.063611695493295E-4,-2.9836852268633294E-4
371.9966181818182,-8.084804947801274E-4,-2.946171689764503E-4
372.9966090909091,-8.106158111218764E-4,-2.90711299733385E-4
373.9966,-8.127701268735448E-4,-2.866289388442566E-4
374.9965909090909,-8.149468723112777E-4,-2.823451863450738E-4
375.9965818181818,-8.171499869587675E-4,-2.778315838199892E-4
376.99657272727273,-8.193840284379984E-4,-2.7305532743722834E-4
377.99656363636365,-8.216543094774208E-4,-2.6797828136608336E-4
378.99655454545456,-8.239670720672848E-4,-2.625557272815048E-4
379.99654545454547,-8.263297111588408E-4,-2.5673476130039853E-4
380.9965363636364,-8.287510652640702E-4,-2.5045221434689155E-4
381.9965272727273,-8.312417986148906E-4,-2.4363191982960282E-4
382.9965181818182,-8.338149105029219E-4,-2.3618107434232155E-4
383.9965090909091,-8.364864241701636E-4,-2.279853175445577E-4
384.9965,-8.392763337999927E-4,-2.18901970551322E-4
385.9964909090909,-8.422099300488495E-4,-2.087505732861767E-4
386.9964818181818,-8.45319693343441E-4,-1.9729937026202092E-4
387.9964727272727,-8.486480606037728E-4,-1.8424556342893272E-4
388.9964636363636,-8.522515747406126E-4,-1.6918569700219327E-4
389.9964545454545,-8.562072966028663E-4,-1.5156989637754928E-4
390.99644545454544,-8.606230625227144E-4,-1.3062866282374642E-4
391.99643636363635,-8.656545772858724E-4,-1.0525088678649008E-4
392.99642727272726,-8.715353208146591E-4,-7.377041524460996E-5
393.99641818181817,-8.786320756157665E-4,-3.3569774481668755E-5
394.9964090909091,-8.875559477594232E-4,1.9712141181685216E-5
395.9964,-8.994065157452442E-4,9.392245872279417E-5
396.9963909090909,-9.163818689417202E-4,2.047479168713839E-4
397.9963818181818,-9.436072417935823E-4,3.887650659760444E-4
398.9963727272727,-9.964395689924168E-4,7.555698307431287E-4
399.99636363636364,-0.0011514401791904484,0.0018515483559972887
400.99635454545455,-0.08549179119972147,0.6037432854309241
401.99634545454546,-5.373635558943795E-4,-0.0025511289383554985
402.9963363636364,-6.94032505308411E-4,-0.0014431207627145465
403.9963272727273,-7.471455384430504E-4,-0.0010741070323441668
404.9963181818182,-7.7443578359263E-4,-8.893389546765792E-4
405.9963090909091,-7.91404525880582E-4,-7.781904327626221E-4
406.9963,-8.032126034192459E-4,-7.038308237933147E-4
407.99629090909093,-8.120702882950918E-4,-6.504864420057301E-4
408.99628181818184,-8.19082230122187E-4,-6.102739662881499E-4
409.99627272727275,-8.248619388698623E-4,-5.788151325680728E-4
410.9962636363636,-8.297774435779954E-4,-5.534835699915057E-4
411.9962545454545,-8.340629110212826E-4,-5.326082250426175E-4
412.99624545454543,-8.378744381103692E-4,-5.150751944124054E-4
413.99623636363634,-8.413200867559147E-4,-5.001133786782761E-4
414.99622727272725,-8.444770433173889E-4,-4.8717202245508653E-4
415.99621818181816,-8.474019126220897E-4,-4.7584725026511804E-4
416.9962090909091,-8.501371508645502E-4,-4.658361576122884E-4
417.9962,-8.52715227599304E-4,-4.569071085864861E-4
418.9961909090909,-8.551614001327736E-4,-4.488799361779909E-4
419.9961818181818,-8.574956116383055E-4,-4.4161239625435043E-4
420.9961727272727,-8.597338197392172E-4,-4.349906860132726E-4
421.99616363636363,-8.618889454446927E-4,-4.289226718626678E-4
422.99615454545454,-8.639715632470817E-4,-4.233329644958739E-4
423.99614545454546,-8.659904111744446E-4,-4.181592788883456E-4
424.99613636363637,-8.679527733172559E-4,-4.133497043914607E-4
425.9961272727273,-8.698647705421499E-4,-4.088606300660557E-4
426.9961181818182,-8.717315841128747E-4,-4.046551488175572E-4
427.9961090909091,-8.735576296170057E-4,-4.0070181618691026E-4
428.9961,-8.753466936239754E-4,-3.96973675126382E-4
429.9960909090909,-8.771020420651565E-4,-3.934474825465498E-4
430.99608181818184,-8.788265069461951E-4,-3.9010309055107655E-4
431.99607272727275,-8.805225562706535E-4,-3.8692294743094657E-4
432.99606363636366,-8.821923508610716E-4,-3.838916922134118E-4
