"Frequency (/s)","Img: unnamed","Real: unnamed"
4998.954554545455,-4.5407931356876754E-5,1.1394951252486479E-5
4999.954545454545,-4.539859276235098E-5,1.1392885476396344E-5
5000.954536363636,-4.5389251857146414E-5,1.1390800209949868E-5
5001.954527272727,-4.537990865607134E-5,1.138869547405377E-5
5002.9545181818185,-4.537056317391911E-5,1.1386571289778087E-5
5003.954509090909,-4.536121542546755E-5,1.1384427678238481E-5
5004.9545,-4.535186542555691E-5,1.1382264660637405E-5
5005.954490909091,-4.5342513188967864E-5,1.1380082258256265E-5
5006.954481818182,-4.533315873054954E-5,1.1377880492449184E-5
5007.954472727272,-4.532380206510791E-5,1.1375659384663858E-5
5008.9544636363635,-4.5314443207489305E-5,1.1373418956402803E-5
5009.954454545455,-4.530508217252581E-5,1.1371159229275171E-5
5010.954445454546,-4.5295718975087276E-5,1.1368880224932592E-5
5011.954436363636,-4.528635363001347E-5,1.1366581965161406E-5
5012.954427272727,-4.527698615216125E-5,1.1364264471756473E-5
5013.954418181818,-4.526761655641607E-5,1.1361927766654045E-5
5014.954409090909,-4.525824485764232E-5,1.1359571871810864E-5
5015.9544,-4.524887107072707E-5,1.1357196809320477E-5
5016.954390909091,-4.523949521055335E-5,1.1354802601300489E-5
5017.954381818182,-4.5230117292019724E-5,1.1352389269980703E-5
5018.954372727273,-4.522073733002398E-5,1.134995683765074E-5
5019.954363636363,-4.5211355339466935E-5,1.134750532668488E-5
5020.954354545454,-4.5201971335269165E-5,1.1345034759525408E-5
5021.954345454546,-4.5192585332340144E-5,1.1342545158717159E-5
5022.954336363637,-4.5183197345606935E-5,1.1340036546842089E-5
5023.954327272727,-4.51738073899814E-5,1.1337508946597579E-5
5024.954318181818,-4.516441548041656E-5,1.1334962380719052E-5
5025.954309090909,-4.515502163183692E-5,1.1332396872054217E-5
5026.9543,-4.5145625859192687E-5,1.132981244349497E-5
5027.954290909091,-4.5136228177418986E-5,1.1327209118052834E-5
5028.954281818182,-4.512682860147794E-5,1.1324586918745062E-5
5029.954272727273,-4.511742714631995E-5,1.1321945868758394E-5
5030.954263636364,-4.510802382690173E-5,1.1319285991239614E-5
5031.954254545454,-4.5098618658188054E-5,1.1316607309519525E-5
5032.954245454545,-4.508921165517259E-5,1.1313909846947944E-5
5033.9542363636365,-4.507980283279286E-5,1.1311193626958936E-5
5034.954227272728,-4.507039220604076E-5,1.1308458673050537E-5
5035.954218181818,-4.5060979789899786E-5,1.1305705008835849E-5
5036.954209090909,-4.505156559934811E-5,1.1302932657926618E-5
5037.9542,-4.504214964939034E-5,1.1300141644114711E-5
5038.954190909091,-4.503273195497042E-5,1.1297331991170234E-5
5039.9541818181815,-4.502331253112909E-5,1.1294503722975323E-5
5040.954172727273,-4.5013891392845385E-5,1.1291656863492395E-5
5041.954163636364,-4.500446855512325E-5,1.1288791436741885E-5
5042.954154545455,-4.4995044032962415E-5,1.1285907466835338E-5
5043.954145454545,-4.498561784137353E-5,1.1283004977954501E-5
5044.954136363636,-4.497618999536795E-5,1.1280083994323733E-5
5045.954127272727,-4.496676050994246E-5,1.1277144540296352E-5
5046.954118181819,-4.495732940012322E-5,1.1274186640232E-5
5047.954109090909,-4.494789668092013E-5,1.1271210318651786E-5
5048.9541,-4.493846236734976E-5,1.1268215600003846E-5
5049.954090909091,-4.492902647446213E-5,1.126520250906372E-5
5050.954081818182,-4.491958901709227E-5,1.1262171070307132E-5
5051.954072727272,-4.491015001063591E-5,1.1259121308508411E-5
5052.954063636364,-4.4900709469857355E-5,1.1256053248746087E-5
5053.954054545455,-4.489126740979986E-5,1.1252966915677789E-5
5054.954045454546,-4.488182384553561E-5,1.1249862334393019E-5
5055.954036363636,-4.487237879207229E-5,1.1246739529859666E-5
5056.954027272727,-4.486293226445847E-5,1.1243598527252302E-5
5057.954018181818,-4.4853484277716147E-5,1.1240439351708351E-5
5058.9540090909095,-4.484403484688557E-5,1.1237262028527674E-5
5059.954,-4.483458398698804E-5,1.1234066582993287E-5
5060.953990909091,-4.482513171307824E-5,1.1230853040547146E-5
5061.953981818182,-4.481567804016858E-5,1.1227621426618223E-5
5062.953972727273,-4.4806222983313994E-5,1.1224371766784595E-5
5063.953963636363,-4.479676655753331E-5,1.1221104086616884E-5
5064.9539545454545,-4.478730877788339E-5,1.1217818411828053E-5
5065.953945454546,-4.477784965937977E-5,1.121451476814357E-5
5066.953936363637,-4.476838921707552E-5,1.1211193181395661E-5
5067.953927272727,-4.47589274659994E-5,1.120785367745569E-5
5068.953918181818,-4.474946442118804E-5,1.1204496282299058E-5
5069.953909090909,-4.4740000097666004E-5,1.1201121021919938E-5
5070.9538999999995,-4.4730534510485806E-5,1.119772792247821E-5
5071.953890909091,-4.472106767468191E-5,1.1194317010102073E-5
5072.953881818182,-4.471159960528796E-5,1.1190888310968455E-5
5073.953872727273,-4.470213031731363E-5,1.1187441851468231E-5
5074.953863636363,-4.4692659825820174E-5,1.1183977657911895E-5
5075.953854545454,-4.468318814582577E-5,1.1180495756787117E-5
5076.953845454545,-4.467371529237294E-5,1.1176996174555268E-5
5077.953836363637,-4.466424128047561E-5,1.1173478937811656E-5
5078.953827272727,-4.465476612516638E-5,1.1169944073186318E-5
5079.953818181818,-4.464528984147643E-5,1.1166391607406809E-5
5080.953809090909,-4.4635812444423805E-5,1.116282156722574E-5
5081.9538,-4.462633394903191E-5,1.1159233979504946E-5
5082.9537909090905,-4.4616854370324116E-5,1.1155628871143114E-5
5083.953781818182,-4.46073737233268E-5,1.1152006269135355E-5
5084.953772727273,-4.4597892023044446E-5,1.1148366200508032E-5
5085.953763636364,-4.458840928449386E-5,1.1144708692377213E-5
5086.953754545454,-4.4578925522694595E-5,1.1141033771922996E-5
5087.953745454545,-4.456944075264635E-5,1.1137341466390037E-5
5088.953736363636,-4.4559954989366833E-5,1.1133631803072865E-5
5089.9537272727275,-4.4550468247843594E-5,1.112990480936121E-5
5090.953718181818,-4.454098054311205E-5,1.1126160512689659E-5
5091.953709090909,-4.453149189013811E-5,1.1122398940573437E-5
5092.9537,-4.452200230394041E-5,1.1118620120571444E-5
5093.953690909091,-4.451251179949193E-5,1.1114824080340057E-5
5094.953681818181,-4.45030203918046E-5,1.1111010847551462E-5
5095.9536727272725,-4.449352809584777E-5,1.1107180450005438E-5
5096.953663636364,-4.448403492659979E-5,1.1103332915489876E-5
5097.953654545455,-4.4474540899074725E-5,1.1099468271947126E-5
5098.953645454545,-4.446504602821719E-5,1.1095586547289337E-5
5099.953636363636,-4.4455550328995855E-5,1.109168776961822E-5
5100.953627272727,-4.4446053816414345E-5,1.108777196694035E-5
5101.9536181818185,-4.443655650539579E-5,1.1083839167443117E-5
5102.953609090909,-4.442705841091906E-5,1.1079889399334285E-5
5103.9536,-4.441755954794893E-5,1.1075922690912773E-5
5104.953590909091,-4.440805993142111E-5,1.1071939070490432E-5
5105.953581818182,-4.4398559576291896E-5,1.1067938566495205E-5
5106.953572727272,-4.438905849750175E-5,1.1063921207386278E-5
5107.9535636363635,-4.4379556709988096E-5,1.1059887021700964E-5
5108.953554545455,-4.437005422869013E-5,1.1055836038024854E-5
5109.953545454546,-4.436055106852693E-5,1.1051768285019825E-5
5110.953536363636,-4.4351047244428445E-5,1.104768379140538E-5
5111.953527272727,-4.434154277130534E-5,1.104358258596947E-5
5112.953518181818,-4.433203766408056E-5,1.1039464697519917E-5
5113.953509090909,-4.4322531937665926E-5,1.1035330155006599E-5
5114.9535,-4.4313025606945466E-5,1.1031178987371963E-5
5115.953490909091,-4.430351868683692E-5,1.1027011223659383E-5
5116.953481818182,-4.4294011192216716E-5,1.1022826892918274E-5
5117.953472727273,-4.4284503137976654E-5,1.1018626024359303E-5
5118.953463636363,-4.4274994538993474E-5,1.1014408647127614E-5
5119.953454545454,-4.426548541014225E-5,1.1010174790552523E-5
5120.9534454545455,-4.42559757662871E-5,1.1005924483915482E-5
5121.953436363637,-4.424646562230235E-5,1.1001657756651327E-5
5122.953427272727,-4.423695499302733E-5,1.0997374638180773E-5
5123.953418181818,-4.422744389332406E-5,1.0993075158043734E-5
5124.953409090909,-4.421793233802379E-5,1.0988759345780775E-5
5125.9534,-4.4208420341979696E-5,1.0984427231053217E-5
5126.953390909091,-4.419890791997676E-5,1.0980078843530613E-5
5127.953381818182,-4.418939508690177E-5,1.0975714212983056E-5
5128.953372727273,-4.4179881857516533E-5,1.0971333369199688E-5
5129.953363636364,-4.417036824665616E-5,1.0966936342083068E-5
5130.953354545454,-4.41608542691109E-5,1.096252316150083E-5
5131.953345454545,-4.415133993968344E-5,1.0958093857493069E-5
5132.9533363636365,-4.414182527317604E-5,1.0953648460092826E-5
5133.953327272728,-4.4132310284307705E-5,1.0949186999390373E-5
5134.953318181818,-4.412279498791527E-5,1.0944709505551862E-5
5135.953309090909,-4.4113279398723595E-5,1.094021600881427E-5
5136.9533,-4.410376353152093E-5,1.0935706539407019E-5
5137.953290909091,-4.409424740100516E-5,1.093118112771865E-5
5138.9532818181815,-4.408473102196758E-5,1.0926639804098307E-5
5139.953272727273,-4.4075214409125085E-5,1.092208259903178E-5
5140.953263636364,-4.4065697577191444E-5,1.0917509542981982E-5
5141.953254545455,-4.4056180540874026E-5,1.0912920666557258E-5
5142.953245454545,-4.404666331490251E-5,1.0908316000331208E-5
5143.953236363636,-4.4037145913989305E-5,1.0903695575021164E-5
5144.953227272727,-4.402762835275132E-5,1.0899059421333732E-5
5145.953218181819,-4.4018110645965356E-5,1.0894407570075672E-5
5146.953209090909,-4.400859280822079E-5,1.0889740052043625E-5
5147.9532,-4.399907485425463E-5,1.0885056898199715E-5
5148.953190909091,-4.398955679866031E-5,1.0880358139450099E-5
5149.953181818182,-4.398003865612819E-5,1.0875643806839203E-5
5150.953172727272,-4.397052044126893E-5,1.0870913931414805E-5
5151.953163636364,-4.396100216871229E-5,1.0866168544320006E-5
5152.953154545455,-4.395148385308846E-5,1.0861407676684372E-5
5153.953145454546,-4.394196550899517E-5,1.0856631359797814E-5
5154.953136363636,-4.393244715101739E-5,1.085183962488923E-5
5155.953127272727,-4.3922928793777854E-5,1.0847032503348737E-5
5156.953118181818,-4.39134104518206E-5,1.0842210026507195E-5
5157.9531090909095,-4.390389213974195E-5,1.083737222588469E-5
5158.9531,-4.3894373872071015E-5,1.083251913292885E-5
5159.953090909091,-4.388485566341504E-5,1.0827650779239611E-5
5160.953081818182,-4.3875337528230655E-5,1.0822767196334652E-5
5161.953072727273,-4.386581948112169E-5,1.0817868415981634E-5
5162.953063636363,-4.385630153652732E-5,1.08129544698483E-5
5163.9530545454545,-4.384678370902797E-5,1.0808025389734425E-5
5164.953045454546,-4.383726601310307E-5,1.0803081207371697E-5
5165.953036363637,-4.38277484632213E-5,1.0798121954726061E-5
5166.953027272727,-4.3818231073847915E-5,1.0793147663662573E-5
5167.953018181818,-4.3808713859470645E-5,1.0788158366217693E-5
5168.953009090909,-4.379919683453796E-5,1.0783154094359294E-5
5169.9529999999995,-4.378968001349766E-5,1.0778134880205848E-5
5170.952990909091,-4.378016341075399E-5,1.0773100755869847E-5
5171.952981818182,-4.377064704076744E-5,1.0768051753560409E-5
5172.952972727273,-4.3761130917905867E-5,1.0762987905471219E-5
5173.952963636363,-4.375161505658647E-5,1.0757909243941022E-5
5174.952954545454,-4.374209947119436E-5,1.0752815801234283E-5
5175.952945454545,-4.373258417609265E-5,1.0747707609858846E-5
5176.952936363637,-4.3723069185596374E-5,1.0742584702018348E-5
5177.952927272727,-4.371355451430835E-5,1.073744711043867E-5
5178.952918181818,-4.370404017622922E-5,1.0732294867703866E-5
5179.952909090909,-4.369452618579722E-5,1.0727128006161917E-5
5180.9529,-4.36850125573965E-5,1.0721946558582752E-5
5181.9528909090905,-4.3675499305244195E-5,1.0716750557641097E-5
5182.952881818182,-4.3665986443707855E-5,1.0711540036046787E-5
5183.952872727273,-4.36564739869996E-5,1.0706315026651055E-5
5184.952863636364,-4.364696194942807E-5,1.0701075562189414E-5
5185.952854545454,-4.363745034520883E-5,1.0695821675677104E-5
5186.952845454545,-4.362793918859636E-5,1.0690553399894275E-5
5187.952836363636,-4.3618428493837934E-5,1.0685270767976564E-5
5188.9528272727275,-4.360891827509319E-5,1.0679973812805224E-5
5189.952818181818,-4.359940854664226E-5,1.0674662567605462E-5
5190.952809090909,-4.358989932254664E-5,1.0669337065364656E-5
5191.9528,-4.3580390617137593E-5,1.0663997339360017E-5
5192.952790909091,-4.357088244441492E-5,1.0658643422744712E-5
5193.952781818181,-4.3561374818674686E-5,1.0653275348865519E-5
5194.9527727272725,-4.355186775392025E-5,1.0647893150918606E-5
5195.952763636364,-4.354236126437821E-5,1.0642496862381244E-5
5196.952754545455,-4.3532855364064534E-5,1.0637086516593306E-5
5197.952745454545,-4.352335006715224E-5,1.0631662147051946E-5
5198.952736363636,-4.3513845387644005E-5,1.062622378722612E-5
5199.952727272727,-4.350434133962567E-5,1.062077147056393E-5
5200.952718181818,-4.349483793722703E-5,1.0615305231033041E-5
5201.952709090909,-4.34853351944053E-5,1.0609825101883957E-5
5202.9527,-4.3475833125184034E-5,1.0604331116902038E-5
5203.952690909091,-4.3466331743560364E-5,1.0598823309929154E-5
5204.952681818182,-4.345683106356625E-5,1.0593301714572619E-5
5205.952672727272,-4.34473310991718E-5,1.0587766364825556E-5
5206.9526636363635,-4.343783186432698E-5,1.0582217294412423E-5
5207.952654545455,-4.3428333373004723E-5,1.0576654537374569E-5
5208.952645454546,-4.341883563910683E-5,1.0571078127508478E-5
5209.952636363636,-4.340933867659748E-5,1.0565488099010033E-5
5210.952627272727,-4.3399842499294615E-5,1.055988448574646E-5
5211.952618181818,-4.33903471212255E-5,1.0554267321957995E-5
5212.952609090909,-4.338085255611432E-5,1.0548636641619808E-5
5213.9526,-4.337135881796332E-5,1.0542992479048139E-5
5214.952590909091,-4.336186592048062E-5,1.053733486837079E-5
5215.952581818182,-4.335237387764436E-5,1.0531663843926173E-5
5216.952572727273,-4.334288270309784E-5,1.0525979439938455E-5
5217.952563636363,-4.33333924107988E-5,1.0520281690809915E-5
5218.952554545454,-4.3323903014407334E-5,1.0514570630945626E-5
5219.9525454545455,-4.3314414527774356E-5,1.050884629472835E-5
5220.952536363637,-4.330492696459654E-5,1.0503108716627995E-5
5221.952527272727,-4.329544033864712E-5,1.0497357931249538E-5
5222.952518181818,-4.328595466361511E-5,1.0491593973066676E-5
5223.952509090909,-4.327646995323717E-5,1.0485816876731897E-5
5224.9525,-4.326698622116046E-5,1.0480026676832906E-5
5225.952490909091,-4.325750348106684E-5,1.0474223408161482E-5
5226.952481818182,-4.3248021746630345E-5,1.0468407105307355E-5
5227.952472727273,-4.323854103149066E-5,1.0462577803172594E-5
5228.952463636364,-4.322906134922229E-5,1.0456735536385864E-5
5229.952454545454,-4.3219582713501747E-5,1.0450880340071642E-5
5230.952445454545,-4.321010513783496E-5,1.0445012248764644E-5
5231.9524363636365,-4.3200628635936654E-5,1.0439131297771606E-5
5232.952427272728,-4.319115322104529E-5,1.0433237521697917E-5
5233.952418181818,-4.3181678907269716E-5,1.0427330955983556E-5
5234.952409090909,-4.317220570735484E-5,1.0421411635183465E-5
5235.9524,-4.316273363533764E-5,1.0415479594761616E-5
5236.952390909091,-4.315326270482563E-5,1.0409534869499895E-5
5237.9523818181815,-4.3143792928857506E-5,1.0403577495009426E-5
5238.952372727273,-4.3134324321116726E-5,1.0397607506112368E-5
5239.952363636364,-4.312485689506046E-5,1.03916249383532E-5
5240.952354545455,-4.311539066395697E-5,1.0385629826688206E-5
5241.952345454545,-4.310592564137681E-5,1.0379622206778674E-5
5242.952336363636,-4.309646184054267E-5,1.037360211370599E-5
5243.952327272727,-4.308699927500034E-5,1.0367569583073702E-5
5244.952318181819,-4.307753795786967E-5,1.0361524650103414E-5
5245.952309090909,-4.30680779027154E-5,1.0355467350506585E-5
5246.9523,-4.305861912262639E-5,1.0349397719600055E-5
5247.952290909091,-4.3049161631108184E-5,1.034331579306252E-5
5248.952281818182,-4.303970544121975E-5,1.0337221606350821E-5
5249.952272727272,-4.303025056643449E-5,1.033111519524302E-5
5250.952263636364,-4.3020797019785414E-5,1.0324996595235532E-5
5251.952254545455,-4.301134481466538E-5,1.0318865842150942E-5
5252.952245454546,-4.300189396412301E-5,1.0312722971584486E-5
5253.952236363636,-4.2992444481501285E-5,1.0306568019492449E-5
5254.952227272727,-4.298299637978668E-5,1.0300401021476165E-5
5255.952218181818,-4.297354967230117E-5,1.0294222013546189E-5
5256.9522090909095,-4.296410437198866E-5,1.028803103140802E-5
5257.9522,-4.295466049217063E-5,1.0281828111166671E-5
5258.952190909091,-4.294521804569291E-5,1.0275613288528317E-5
5259.952181818182,-4.293577704587927E-5,1.0269386599728858E-5
5260.952172727273,-4.292633750551201E-5,1.0263148080518784E-5
5261.952163636363,-4.291689943791769E-5,1.0256897767215777E-5
5262.9521545454545,-4.2907462855774305E-5,1.0250635695628141E-5
5263.952145454546,-4.2898027772440606E-5,1.0244361902150013E-5
5264.952136363637,-4.288859420053115E-5,1.0238076422636019E-5
5265.952127272727,-4.287916215330202E-5,1.0231779293554996E-5
5266.952118181818,-4.286973164339292E-5,1.0225470550914185E-5
5267.952109090909,-4.2860302684075307E-5,1.0219150231157255E-5
5268.9521,-4.2850875287871504E-5,1.0212818370297018E-5
5269.952090909091,-4.2841449468001404E-5,1.0206475004948671E-5
5270.952081818182,-4.283202523699228E-5,1.0200120171177726E-5
5271.952072727273,-4.282260260799939E-5,1.0193753905684638E-5
5272.952063636363,-4.281318159353024E-5,1.0187376244531537E-5
5273.952054545454,-4.280376220668245E-5,1.0180987224512207E-5
5274.952045454545,-4.2794344459910686E-5,1.0174586881750294E-5
5275.952036363637,-4.278492836633139E-5,1.016817525315584E-5
5276.952027272727,-4.2775513938271914E-5,1.0161752374845498E-5
5277.952018181818,-4.2766101188871034E-5,1.0155318283824462E-5
5278.952009090909,-4.2756690130399566E-5,1.0148873016256868E-5
5279.952,-4.274728077597726E-5,1.0142416609247977E-5
5280.9519909090905,-4.273787313773357E-5,1.0135949098950294E-5
5281.951981818182,-4.272846722895645E-5,1.0129470522509287E-5
5282.951972727273,-4.271906306161534E-5,1.0122980916380497E-5
5283.951963636364,-4.2709660648753274E-5,1.0116480317585961E-5
5284.951954545454,-4.2700260002558255E-5,1.0109968762483864E-5
5285.951945454545,-4.269086113605285E-5,1.0103446288451864E-5
5286.951936363636,-4.2681464061185326E-5,1.0096912931736241E-5
5287.9519272727275,-4.267206879111322E-5,1.00903687298091E-5
5288.951918181818,-4.266267533765318E-5,1.008381371899167E-5
5289.951909090909,-4.265328371395697E-5,1.0077247936807556E-5
5290.9519,-4.264389393174661E-5,1.007067141963119E-5
5291.951890909091,-4.2634506004202886E-5,1.0064084205063948E-5
5292.951881818181,-4.262511994290332E-5,1.0057486329500736E-5
5293.9518727272725,-4.261573576108813E-5,1.0050877830626776E-5
5294.951863636364,-4.260635347025198E-5,1.0044258744926563E-5
5295.951854545455,-4.259697308364191E-5,1.0037629110033859E-5
5296.951845454545,-4.258759461261113E-5,1.0030988962514141E-5
5297.951836363636,-4.257821807043199E-5,1.0024338340263529E-5
5298.951827272727,-4.256884346835505E-5,1.001767727959459E-5
5299.951818181818,-4.255947081973616E-5,1.0011005818713924E-5
5300.951809090909,-4.255010013559787E-5,1.0004323993781081E-5
5301.9518,-4.2540731429414055E-5,9.997631843189883E-6
5302.951790909091,-4.253136471202824E-5,9.990929403080368E-6
5303.951781818182,-4.252199999706767E-5,9.984216712017194E-6
5304.951772727272,-4.2512637295042383E-5,9.97749380598799E-6
5305.9517636363635,-4.250327661987804E-5,9.970760723881848E-6
5306.951754545455,-4.2493917981653957E-5,9.964017501437624E-6
5307.951745454546,-4.2484561394693856E-5,9.957264177946657E-6
5308.951736363636,-4.2475206868492906E-5,9.950500788726403E-6
5309.951727272727,-4.2465854418055304E-5,9.943727373761203E-6
5310.951718181818,-4.245650405182787E-5,9.936943967649657E-6
5311.951709090909,-4.244715578616073E-5,9.930150611515064E-6
5312.9517,-4.2437809627360584E-5,9.923347338390363E-6
5313.951690909091,-4.2428465595640866E-5,9.91653419313335E-6
5314.951681818182,-4.241912368351706E-5,9.90971120516706E-6
5315.951672727273,-4.240978393358717E-5,9.902878403187162E-6
5316.951663636363,-4.240044634126011E-5,9.896035855701373E-6
5317.951654545454,-4.239111091095313E-5,9.889183573867771E-6
5318.9516454545455,-4.2381777666077773E-5,9.88232160630391E-6
5319.951636363637,-4.237244661143665E-5,9.875449985238274E-6
5320.951627272727,-4.2363117764026227E-5,9.868568752722393E-6
5321.951618181818,-4.235379113137781E-5,9.861677943171547E-6
5322.951609090909,-4.234446672877702E-5,9.854777597206397E-6
5323.9516,-4.233514456486512E-5,9.847867750234665E-6
5324.951590909091,-4.2325824654019366E-5,9.840948442194672E-6
5325.951581818182,-4.2316507005472225E-5,9.83401970908386E-6
5326.951572727273,-4.2307191633056185E-5,9.827081590440107E-6
5327.951563636364,-4.229787854640041E-5,9.82013412268814E-6
5328.951554545454,-4.228856775889382E-5,9.813177345094697E-6
5329.951545454545,-4.2279259280404655E-5,9.806211294363346E-6
5330.9515363636365,-4.226995312405052E-5,9.79923600960027E-6
5331.951527272728,-4.226064929992573E-5,9.79225152771375E-6
5332.951518181818,-4.225134782082044E-5,9.7852578878133E-6
5333.951509090909,-4.224204869692878E-5,9.778255126733393E-6
5334.9515,-4.2232751940988064E-5,9.771243283749891E-6
5335.951490909091,-4.2223457563142085E-5,9.764222395818715E-6
5336.9514818181815,-4.221416557593974E-5,9.757192501917227E-6
5337.951472727273,-4.220487598971458E-5,9.75015363941623E-6
5338.951463636364,-4.219558881682414E-5,9.743105847153922E-6
5339.951454545455,-4.2186304067585224E-5,9.736049162564717E-6
5340.951445454545,-4.2177021754252594E-5,9.728983624503998E-6
5341.951436363636,-4.216774188715816E-5,9.721909270497136E-6
5342.951427272727,-4.215846447848937E-5,9.714826139353432E-6
5343.951418181819,-4.214918953861834E-5,9.707734268742429E-6
5344.951409090909,-4.2139917079474885E-5,9.70063369748557E-6
5345.9514,-4.21306471115386E-5,9.69352446322298E-6
5346.951390909091,-4.21213796466424E-5,9.686406604850934E-6
5347.951381818182,-4.211211469523939E-5,9.679280160064717E-6
5348.951372727272,-4.2102852269090816E-5,9.672145167737138E-6
5349.951363636364,-4.209359237861637E-5,9.665001665663541E-6
5350.951354545455,-4.208433503550418E-5,9.657849692720863E-6
5351.951345454546,-4.2075080250170807E-5,9.650689286759273E-6
5352.951336363636,-4.206582803420036E-5,9.643520486661224E-6
5353.951327272727,-4.2056578397983194E-5,9.636343330341171E-6
5354.951318181818,-4.204733135305123E-5,9.629157856701366E-6
5355.9513090909095,-4.203808690978514E-5,9.621964103682205E-6
5356.9513,-4.202884507954764E-5,9.614762110211701E-6
5357.951290909091,-4.2019605872759995E-5,9.607551914274355E-6
5358.951281818182,-4.201036930078259E-5,9.60033355486623E-6
5359.951272727273,-4.200113537388575E-5,9.593107069924537E-6
5360.951263636363,-4.1991904103431035E-5,9.585872498512853E-6
5361.9512545454545,-4.198267549957842E-5,9.578629878667422E-6
5362.951245454546,-4.1973449573695924E-5,9.571379249393061E-6
5363.951236363637,-4.196422633594E-5,9.564120648763499E-6
5364.951227272727,-4.195500579752406E-5,9.556854115781668E-6
5365.951218181818,-4.194578796853538E-5,9.54957968865155E-6
5366.951209090909,-4.193657286034162E-5,9.542297406375978E-6
5367.9512,-4.192736048276299E-5,9.535007307204711E-6
5368.951190909091,-4.19181508470702E-5,9.527709430084132E-6
5369.951181818182,-4.1908943963342537E-5,9.52040381328895E-6
5370.951172727273,-4.189973984247621E-5,9.513090495894119E-6
5371.951163636363,-4.1890538494621656E-5,9.505769516098067E-6
5372.951154545454,-4.1881339930690504E-5,9.498440913122445E-6
5373.951145454545,-4.1872144160664446E-5,9.491104725107436E-6
5374.951136363637,-4.186295119547502E-5,9.4837609912669E-6
5375.951127272727,-4.1853761045044164E-5,9.476409749851782E-6
5376.951118181818,-4.184457372022322E-5,9.469051040032728E-6
5377.951109090909,-4.183538923090344E-5,9.461684900133228E-6
5378.9511,-4.1826207587868406E-5,9.454311369343294E-6
5379.95109090909,-4.181702880095615E-5,9.44693048598785E-6
5380.951081818182,-4.1807852880911364E-5,9.439542289286668E-6
5381.951072727273,-4.1798679837508014E-5,9.432146817589743E-6
5382.951063636364,-4.178950968144442E-5,9.424744110126645E-6
5383.951054545454,-4.1780342422464335E-5,9.417334205282204E-6
5384.951045454545,-4.1771178071144436E-5,9.409917142350315E-6
5385.951036363636,-4.176201663719971E-5,9.40249295951277E-6
5386.9510272727275,-4.175285813154803E-5,9.395061696448747E-6
5387.951018181818,-4.174370256307422E-5,9.38762339159153E-6
5388.951009090909,-4.1734549942739E-5,9.380178083726476E-6
5389.951,-4.172540028000344E-5,9.372725811653209E-6
5390.950990909091,-4.1716253585585295E-5,9.365266614456777E-6
5391.950981818181,-4.170710986876867E-5,9.357800531005185E-6
5392.9509727272725,-4.169796914001916E-5,9.350327600156646E-6
5393.950963636364,-4.168883140882846E-5,9.34284786081131E-6
5394.950954545455,-4.167969668557171E-5,9.335361351963625E-6
5395.950945454545,-4.1670564979604387E-5,9.327868112545703E-6
5396.950936363636,-4.166143630120176E-5,9.3203681813901E-6
5397.950927272727,-4.165231065986667E-5,9.312861597563494E-6
5398.950918181818,-4.1643188065619455E-5,9.305348399937233E-6
5399.950909090909,-4.16340685280514E-5,9.297828627492271E-6
5400.9509,-4.1624952057052484E-5,9.290302319245278E-6
5401.950890909091,-4.161583866218389E-5,9.282769514087058E-6
5402.950881818182,-4.1606728353221974E-5,9.275230251190876E-6
5403.950872727272,-4.159762113967997E-5,9.267684569224568E-6
5404.9508636363635,-4.158851703149556E-5,9.260132507483951E-6
5405.950854545455,-4.157941603786554E-5,9.252574104856227E-6
5406.950845454546,-4.15703181687082E-5,9.245009400421683E-6
5407.950836363636,-4.1561223433303276E-5,9.2374384330328E-6
5408.950827272727,-4.155213184137368E-5,9.229861242009298E-6
5409.950818181818,-4.154304340218768E-5,9.222277866037399E-6
5410.950809090909,-4.153395812545159E-5,9.214688344488788E-6
5411.9508,-4.152487602030255E-5,9.207092716089523E-6
5412.950790909091,-4.1515797096477864E-5,9.199491020185286E-6
5413.950781818182,-4.150672136301938E-5,9.191883295581643E-6
5414.950772727273,-4.149764882958867E-5,9.184269581536648E-6
5415.950763636363,-4.148857950519712E-5,9.17664991694689E-6
5416.950754545454,-4.1479513399440826E-5,9.169024341045479E-6
5417.9507454545455,-4.147045052130366E-5,9.161392892773733E-6
5418.950736363637,-4.1461390880191545E-5,9.153755611343757E-6
5419.950727272727,-4.145233448516657E-5,9.146112535605036E-6
5420.950718181818,-4.144328134569441E-5,9.138463704825497E-6
5421.950709090909,-4.143423147064302E-5,9.130809158083826E-6
5422.9507,-4.142518486932551E-5,9.123148934607278E-6
5423.950690909091,-4.141614155052969E-5,9.115483073156916E-6
5424.950681818182,-4.140710152370558E-5,9.107811613127783E-6
5425.950672727273,-4.139806479758254E-5,9.100134593425886E-6
5426.950663636364,-4.138903138142519E-5,9.092452053361704E-6
5427.950654545454,-4.1380001283925305E-5,9.084764031793117E-6
5428.950645454545,-4.137097451436235E-5,9.07707056808723E-6
5429.9506363636365,-4.136195108132976E-5,9.069371701135216E-6
5430.950627272728,-4.1352930994041774E-5,9.061667470255809E-6
5431.950618181818,-4.134391426104084E-5,9.053957914379826E-6
5432.950609090909,-4.133490089149905E-5,9.046243072800335E-6
5433.9506,-4.132589089386381E-5,9.038522984493725E-6
5434.950590909091,-4.13168842772837E-5,9.030797688680609E-6
5435.9505818181815,-4.130788105015483E-5,9.023067224409683E-6
5436.950572727273,-4.129888122157389E-5,9.015331630913133E-6
