"Frequency (/s)","Real: unnamed","Img: unnamed"
906.9917545454546,-3.1540924491464296E-7,1.2173425164766497E-5
907.9917454545455,-3.1516169336392577E-7,1.2150468414853237E-5
908.9917363636364,-3.149153723217699E-7,1.2127609574932197E-5
909.9917272727273,-3.1467027330000947E-7,1.2104847985533256E-5
910.9917181818182,-3.144263879420653E-7,1.2082182991967877E-5
911.9917090909091,-3.141837067813513E-7,1.2059613946339735E-5
912.9917,-3.1394222207000863E-7,1.2037140207924626E-5
913.991690909091,-3.1370192595040025E-7,1.2014761138589348E-5
914.9916818181819,-3.1346280884050277E-7,1.1992476107949142E-5
915.9916727272728,-3.132248610951864E-7,1.1970284492767837E-5
916.9916636363637,-3.129880773088413E-7,1.1948185674790352E-5
917.9916545454546,-3.127524488945767E-7,1.192617903859321E-5
918.9916454545455,-3.125179665719268E-7,1.190426397668783E-5
919.9916363636363,-3.122846230774493E-7,1.1882439887491047E-5
920.9916272727272,-3.120524106257533E-7,1.186070617330748E-5
921.9916181818181,-3.118213207539992E-7,1.1839062242454261E-5
922.991609090909,-3.1159134630418606E-7,1.1817507509099245E-5
923.9916,-3.1136247958641223E-7,1.1796041391382973E-5
924.9915909090909,-3.1113471241574934E-7,1.1774663313610721E-5
925.9915818181818,-3.1090803774751827E-7,1.1753372704958947E-5
926.9915727272727,-3.1068244796523757E-7,1.17321689993937E-5
927.9915636363636,-3.1045793544766376E-7,1.1711051636097603E-5
928.9915545454545,-3.102344931613085E-7,1.1690020059244652E-5
929.9915454545454,-3.100121136025239E-7,1.166907371752185E-5
930.9915363636363,-3.097907894999961E-7,1.1648212064963106E-5
931.9915272727272,-3.0957051395256647E-7,1.162743456004612E-5
932.9915181818182,-3.0935127964240793E-7,1.1606740666036734E-5
933.9915090909091,-3.0913307964780467E-7,1.158612985084547E-5
934.9915,-3.0891590709510535E-7,1.1565601587013488E-5
935.9914909090909,-3.086997547465168E-7,1.1545155351509042E-5
936.9914818181818,-3.0848461595930937E-7,1.152479062640137E-5
937.9914727272727,-3.0827048405242335E-7,1.150450689739854E-5
938.9914636363636,-3.080573521881195E-7,1.1484303655146697E-5
939.9914545454545,-3.078452136979647E-7,1.1464180394611549E-5
940.9914454545454,-3.0763406206224964E-7,1.1444136614867382E-5
941.9914363636364,-3.074238906465839E-7,1.1424171819438996E-5
942.9914272727273,-3.0721469276348996E-7,1.1404285516483763E-5
943.9914181818182,-3.070064626355835E-7,1.1384477217053317E-5
944.9914090909091,-3.0679919318995117E-7,1.1364746437858328E-5
945.9914,-3.065928783639346E-7,1.1345092698822147E-5
946.9913909090909,-3.063875119175577E-7,1.1325515524202138E-5
947.9913818181818,-3.0618308749633614E-7,1.1306014442082126E-5
948.9913727272727,-3.059795992072836E-7,1.128658898485931E-5
949.9913636363636,-3.057770406418114E-7,1.1267238688294807E-5
950.9913545454546,-3.055754059953326E-7,1.1247963092670136E-5
951.9913454545455,-3.053746891364921E-7,1.1228761741680661E-5
952.9913363636364,-3.051748841328525E-7,1.1209634182893241E-5
953.9913272727273,-3.049759849977462E-7,1.1190579967767306E-5
954.9913181818182,-3.0477798605298065E-7,1.1171598651402837E-5
955.9913090909091,-3.0458088142480133E-7,1.1152689792448768E-5
956.9913,-3.0438466523427365E-7,1.113385295360726E-5
957.9912909090909,-3.0418933198423914E-7,1.1115087700604668E-5
958.9912818181818,-3.039948759224614E-7,1.1096393603163619E-5
959.9912727272728,-3.038012913244729E-7,1.1077770234454309E-5
960.9912636363637,-3.036085729409459E-7,1.105921717106071E-5
961.9912545454546,-3.0341671497036184E-7,1.1040733993002419E-5
962.9912454545455,-3.032257120729304E-7,1.1022320283820623E-5
963.9912363636364,-3.0303555870001585E-7,1.100397563052753E-5
964.9912272727273,-3.0284624964161765E-7,1.0985699623194572E-5
965.9912181818182,-3.0265777945159676E-7,1.0967491855448626E-5
966.9912090909091,-3.0247014294037605E-7,1.0949351924152536E-5
967.9912,-3.0228333480958605E-7,1.0931279429285668E-5
968.991190909091,-3.020973498569226E-7,1.0913273974443381E-5
969.9911818181818,-3.019121828390597E-7,1.089533516575436E-5
970.9911727272727,-3.0172782883037E-7,1.0877462613132297E-5
971.9911636363636,-3.0154428255176717E-7,1.085965592934371E-5
972.9911545454545,-3.0136153919482744E-7,1.0841914730007196E-5
973.9911454545454,-3.0117959356464885E-7,1.0824238634246932E-5
974.9911363636363,-3.0099844078399936E-7,1.0806627263949693E-5
975.9911272727272,-3.008180761866844E-7,1.0789080244083667E-5
976.9911181818181,-3.006384942125707E-7,1.0771597202698305E-5
977.991109090909,-3.004596907987267E-7,1.0754177769966385E-5
978.9911,-3.002816611661109E-7,1.0736821580894353E-5
979.9910909090909,-3.0010439983016356E-7,1.0719528270391697E-5
980.9910818181818,-2.9992790197432074E-7,1.0702297479464239E-5
981.9910727272727,-2.9975216444651086E-7,1.0685128849856222E-5
982.9910636363636,-2.995771809277046E-7,1.0668022026895763E-5
983.9910545454545,-2.994029477711218E-7,1.065097665765389E-5
984.9910454545454,-2.9922946015451497E-7,1.0633992393640617E-5
985.9910363636363,-2.9905671330324184E-7,1.0617068887690325E-5
986.9910272727273,-2.9888470323192837E-7,1.0600205795958554E-5
987.9910181818182,-2.987134249976821E-7,1.0583402777065103E-5
988.9910090909091,-2.9854287452673567E-7,1.0566659492182749E-5
989.991,-2.983730472626825E-7,1.0549975605464965E-5
990.9909909090909,-2.982039387638233E-7,1.0533350783100345E-5
991.9909818181818,-2.9803554495352465E-7,1.0516784694295004E-5
992.9909727272727,-2.978678613884625E-7,1.0500277010723929E-5
993.9909636363636,-2.9770088388468303E-7,1.048382740621626E-5
994.9909545454545,-2.975346082013693E-7,1.0467435557510855E-5
995.9909454545455,-2.9736903016466934E-7,1.045110114345582E-5
996.9909363636364,-2.9720414556029963E-7,1.0434823845640849E-5
997.9909272727273,-2.970399504193395E-7,1.0418603347895946E-5
998.9909181818182,-2.968764403761012E-7,1.0402439336611936E-5
999.9909090909091,-2.9671361182375705E-7,1.038633150023434E-5
1000.9909,-2.965514603819647E-7,1.0370279529752656E-5
1001.9908909090909,-2.96389982131914E-7,1.0354283118444336E-5
1002.9908818181818,-2.96229173136218E-7,1.033834196205694E-5
1003.9908727272727,-2.960690295062855E-7,1.0322455758318167E-5
1004.9908636363637,-2.9590954734047543E-7,1.030662420737334E-5
1005.9908545454546,-2.957507227106231E-7,1.029084701148002E-5
1006.9908454545455,-2.955925518852269E-7,1.0275123875444821E-5
1007.9908363636364,-2.954350308729339E-7,1.0259454505865266E-5
1008.9908272727273,-2.952781560779012E-7,1.0243838611796918E-5
1009.9908181818182,-2.9512192354281895E-7,1.0228275904143234E-5
1010.9908090909091,-2.9496632962210126E-7,1.0212766096239526E-5
1011.9908,-2.9481137090956444E-7,1.019730890327453E-5
1012.990790909091,-2.9465704313162007E-7,1.0181904043497846E-5
1013.9907818181819,-2.9450334350228937E-7,1.0166551234969058E-5
1014.9907727272728,-2.943502676645999E-7,1.0151250200453585E-5
1015.9907636363637,-2.9419781227646396E-7,1.0136000662945404E-5
1016.9907545454546,-2.9404597370246445E-7,1.0120802348162002E-5
1017.9907454545455,-2.938947485774917E-7,1.0105654983760331E-5
1018.9907363636364,-2.937441334417552E-7,1.0090558299342568E-5
1019.9907272727272,-2.935941245216072E-7,1.0075512026464528E-5
1020.9907181818181,-2.9344471862201105E-7,1.0060515898616157E-5
1021.990709090909,-2.932959122315518E-7,1.0045569651031547E-5
1022.9907,-2.93147701870667E-7,1.003067302118834E-5
1023.9906909090909,-2.9300008432317645E-7,1.0015825748246473E-5
1024.9906818181819,-2.928530561213727E-7,1.0001027573415903E-5
1025.9906727272728,-2.9270661392448683E-7,9.986278239475397E-6
1026.9906636363637,-2.925607545655279E-7,9.971577491300123E-6
1027.9906545454546,-2.924154746706454E-7,9.956925075322001E-6
1028.9906454545455,-2.922707709644755E-7,9.942320740168172E-6
1029.9906363636364,-2.921266403264781E-7,9.927764235881422E-6
1030.9906272727274,-2.9198307938062177E-7,9.913255314512885E-6
1031.9906181818183,-2.918400850386894E-7,9.898793729795244E-6
1032.9906090909092,-2.9169765421492356E-7,9.884379237132627E-6
1033.9906,-2.9155578370434024E-7,9.870011593706095E-6
1034.990590909091,-2.914144703375382E-7,9.855690558489138E-6
1035.990581818182,-2.912737111836351E-7,9.841415892050763E-6
1036.9905727272728,-2.9113350293719424E-7,9.827187356622549E-6
1037.9905636363637,-2.9099384272999793E-7,9.813004716347414E-6
1038.9905545454546,-2.908547275242033E-7,9.798867736598841E-6
1039.9905454545456,-2.9071615424092213E-7,9.78477618467703E-6
1040.9905363636365,-2.905781199364566E-7,9.770729829606656E-6
1041.9905272727274,-2.90440621745575E-7,9.756728441488904E-6
1042.9905181818183,-2.9030365663098303E-7,9.742771792822735E-6
1043.990509090909,-2.901672217174744E-7,9.728859656852431E-6
1044.9904999999999,-2.9003131402943774E-7,9.714991808993871E-6
1045.9904909090908,-2.898959307831907E-7,9.70116802600389E-6
1046.9904818181817,-2.897610690430819E-7,9.687388086006264E-6
1047.9904727272726,-2.8962672604601905E-7,9.673651769053754E-6
1048.9904636363635,-2.8949289899352815E-7,9.65995885636401E-6
1049.9904545454544,-2.893595850263852E-7,9.646309130760436E-6
1050.9904454545454,-2.892267814328445E-7,9.632702376548208E-6
1051.9904363636363,-2.890944853628583E-7,9.619138379465554E-6
1052.9904272727272,-2.889626941955863E-7,9.605616926847402E-6
1053.990418181818,-2.8883140508916386E-7,9.592137807357103E-6
1054.990409090909,-2.8870061549186885E-7,9.578700811217359E-6
1055.9904,-2.885703226480201E-7,9.565305729820952E-6
1056.9903909090908,-2.8844052382546606E-7,9.551952356220133E-6
1057.9903818181817,-2.883112165501225E-7,9.538640484720726E-6
1058.9903727272726,-2.881823980640677E-7,9.525369911061266E-6
1059.9903636363636,-2.8805406579655515E-7,9.512140432493182E-6
1060.9903545454545,-2.8792621731785367E-7,9.498951847412348E-6
1061.9903454545454,-2.877988498091835E-7,9.485803955466114E-6
1062.9903363636363,-2.8767196076685206E-7,9.47269655820112E-6
1063.9903272727272,-2.875455477611504E-7,9.459629457906373E-6
1064.990318181818,-2.8741960826129375E-7,9.446602458493856E-6
1065.990309090909,-2.872941398451762E-7,9.433615364784539E-6
1066.9903,-2.8716913981848455E-7,9.420667983653814E-6
1067.9902909090908,-2.870446059257494E-7,9.40776012255665E-6
1068.9902818181818,-2.869205355034719E-7,9.394891590566918E-6
1069.9902727272727,-2.867969262646491E-7,9.382062197693765E-6
1070.9902636363636,-2.866737762121633E-7,9.369271755669608E-6
1071.9902545454545,-2.8655108171314667E-7,9.356520076943488E-6
1072.9902454545454,-2.864288418476611E-7,9.343806976163252E-6
1073.9902363636363,-2.8630705330768173E-7,9.331132267971379E-6
1074.9902272727272,-2.8618571399546166E-7,9.318495768718275E-6
1075.9902181818181,-2.860648217398724E-7,9.305897296096166E-6
1076.990209090909,-2.8594437416826883E-7,9.293336668990223E-6
1077.9902,-2.858243688775209E-7,9.280813707387823E-6
1078.9901909090909,-2.8570480356345847E-7,9.268328232353528E-6
1079.9901818181818,-2.855856760852345E-7,9.255880066155117E-6
1080.9901727272727,-2.8546698411678535E-7,9.243469032412828E-6
1081.9901636363636,-2.853487253566591E-7,9.231094955565738E-6
1082.9901545454545,-2.852308976438973E-7,9.218757661366406E-6
1083.9901454545454,-2.851134988292408E-7,9.206456976607862E-6
1084.9901363636363,-2.8499652670140027E-7,9.19419272947616E-6
1085.9901272727272,-2.848799790502454E-7,9.181964748990934E-6
1086.9901181818182,-2.847638535979363E-7,9.169772865225368E-6
1087.990109090909,-2.8464814828935604E-7,9.15761690948798E-6
1088.9901,-2.845328610745074E-7,9.145496714188955E-6
1089.990090909091,-2.8441798967732626E-7,9.13341211262045E-6
1090.9900818181818,-2.843035321201478E-7,9.121362939306079E-6
1091.9900727272727,-2.84189486312566E-7,9.109349029764851E-6
1092.9900636363636,-2.8407585014217376E-7,9.097370220624966E-6
1093.9900545454545,-2.8396262136620097E-7,9.085426349572002E-6
1094.9900454545455,-2.8384979811120145E-7,9.073517254953362E-6
1095.9900363636364,-2.837373784007171E-7,9.061642776670853E-6
1096.9900272727273,-2.836253600650381E-7,9.049802755341261E-6
1097.9900181818182,-2.8351374121180566E-7,9.03799703262422E-6
1098.990009090909,-2.8340251963982147E-7,9.02622545119836E-6
1099.99,-2.8329169355542554E-7,9.01448785467779E-6
1100.989990909091,-2.8318126093162485E-7,9.002784087821671E-6
1101.9899818181818,-2.830712198360703E-7,8.991113995973637E-6
1102.9899727272727,-2.8296156822044907E-7,8.979477426025376E-6
1103.9899636363637,-2.828523043416712E-7,8.967874225297011E-6
1104.9899545454546,-2.827434261190861E-7,8.956304242386694E-6
1105.9899454545455,-2.826349315355162E-7,8.94476732664908E-6
1106.9899363636364,-2.825268188071168E-7,8.933263328358932E-6
1107.9899272727273,-2.824190861363348E-7,8.92179209880889E-6
1108.9899181818182,-2.8231173171541803E-7,8.910353490300387E-6
1109.9899090909091,-2.822047535653132E-7,8.898947356016642E-6
1110.9899,-2.820981497128879E-7,8.887573549882453E-6
1111.989890909091,-2.819919184416033E-7,8.876231926752505E-6
1112.9898818181819,-2.818860578425958E-7,8.864922342564285E-6
1113.9898727272728,-2.817805661425508E-7,8.853644653804908E-6
1114.9898636363637,-2.816754416145319E-7,8.8423987180926E-6
1115.9898545454546,-2.8157068259873385E-7,8.831184393836365E-6
1116.9898454545455,-2.8146628719494603E-7,8.820001540707276E-6
1117.9898363636364,-2.813622534375271E-7,8.808850018833218E-6
1118.9898272727273,-2.812585794379458E-7,8.797729688680919E-6
1119.9898181818182,-2.8115526373620216E-7,8.786640412278514E-6
1120.9898090909091,-2.8105230499941633E-7,8.775582052368658E-6
1121.9898,-2.809497010431759E-7,8.764554472937717E-6
1122.989790909091,-2.808474499117386E-7,8.753557537869794E-6
1123.9897818181819,-2.807455501356288E-7,8.742591112389319E-6
1124.9897727272728,-2.8064400026180656E-7,8.731655062389135E-6
1125.9897636363637,-2.805427987089493E-7,8.720749254602558E-6
1126.9897545454546,-2.804419431775961E-7,8.709873557367446E-6
1127.9897454545455,-2.803414322213098E-7,8.699027838192015E-6
1128.9897363636364,-2.802412642177067E-7,8.688211966325711E-6
1129.9897272727274,-2.8014143799796854E-7,8.677425811738725E-6
1130.9897181818183,-2.800419517029243E-7,8.666669245691076E-6
1131.9897090909092,-2.7994280332990494E-7,8.655942139336301E-6
1132.9897,-2.798439913214162E-7,8.645244364988049E-6
1133.989690909091,-2.7974551434789573E-7,8.634575795338013E-6
1134.989681818182,-2.7964737072894653E-7,8.623936304485411E-6
1135.9896727272728,-2.795495589929062E-7,8.613325766868575E-6
1136.9896636363637,-2.7945207751027075E-7,8.602744057727989E-6
1137.9896545454546,-2.793549246584975E-7,8.592191052993818E-6
1138.9896454545456,-2.79258098953107E-7,8.581666629729164E-6
1139.9896363636365,-2.791615986760216E-7,8.571170664973769E-6
1140.9896272727274,-2.7906542233336394E-7,8.56070303700389E-6
1141.9896181818183,-2.7896956863307135E-7,8.550263624701593E-6
1142.9896090909092,-2.7887403600756494E-7,8.539852307776912E-6
1143.9895999999999,-2.787788228462299E-7,8.529468966409743E-6
1144.9895909090908,-2.7868392756911043E-7,8.519113481698984E-6
1145.9895818181817,-2.7858934886027856E-7,8.508785735172504E-6
1146.9895727272726,-2.784950851798084E-7,8.498485609350866E-6
1147.9895636363635,-2.7840113500734017E-7,8.48821298723074E-6
1148.9895545454544,-2.7830749697754265E-7,8.477967752527044E-6
1149.9895454545454,-2.782141696176078E-7,8.46774978966065E-6
1150.9895363636363,-2.7812115157165915E-7,8.457558983829426E-6
1151.9895272727272,-2.780284411720886E-7,8.447395220580377E-6
1152.989518181818,-2.7793603706762646E-7,8.4372583864554E-6
1153.989509090909,-2.778439380138711E-7,8.42714836831603E-6
1154.9895,-2.7775214247159035E-7,8.417065054168335E-6
1155.9894909090908,-2.776606491189961E-7,8.407008332138174E-6
1156.9894818181817,-2.7756945641350905E-7,8.396978091381325E-6
1157.9894727272726,-2.774785632018075E-7,8.386974221238125E-6
1158.9894636363636,-2.7738796786927525E-7,8.376996612163993E-6
1159.9894545454545,-2.7729766917706323E-7,8.367045155048701E-6
1160.9894454545454,-2.7720766574372445E-7,8.357119741265504E-6
1161.9894363636363,-2.771179562761568E-7,8.347220262979347E-6
1162.9894272727272,-2.7702853941929426E-7,8.337346613037236E-6
1163.989418181818,-2.7693941374813394E-7,8.327498684669778E-6
1164.989409090909,-2.7685057789456804E-7,8.31767637181363E-6
1165.9894,-2.7676203078400793E-7,8.307879568860356E-6
1166.9893909090908,-2.7667377102223316E-7,8.298108171240891E-6
1167.9893818181818,-2.7658579721162453E-7,8.28836207453385E-6
1168.9893727272727,-2.764981079117917E-7,8.278641175072967E-6
1169.9893636363636,-2.7641070213498934E-7,8.268945369513754E-6
1170.9893545454545,-2.7632357893788664E-7,8.259274555621826E-6
1171.9893454545454,-2.762367356521657E-7,8.249628631115543E-6
1172.9893363636363,-2.761501726983921E-7,8.240007495416675E-6
1173.9893272727272,-2.760638878245978E-7,8.230411046837258E-6
1174.9893181818181,-2.759778799564558E-7,8.220839185346526E-6
1175.989309090909,-2.7589214818633023E-7,8.211291811286083E-6
1176.9893,-2.758066910382656E-7,8.201768825626076E-6
1177.9892909090909,-2.75721507062355E-7,8.192270129423547E-6
1178.9892818181818,-2.7563659529220607E-7,8.182795625067074E-6
1179.9892727272727,-2.755519544677551E-7,8.17334521494443E-6
1180.9892636363636,-2.754675835297557E-7,8.163918801821468E-6
1181.9892545454545,-2.7538348103739375E-7,8.154516289577996E-6
1182.9892454545454,-2.752996458994359E-7,8.145137581979906E-6
1183.9892363636363,-2.752160768971754E-7,8.135782583893392E-6
1184.9892272727272,-2.751327729502943E-7,8.126451200376637E-6
1185.9892181818182,-2.7504973283731414E-7,8.11714333711704E-6
1186.989209090909,-2.7496695525560135E-7,8.107858900445697E-6
1187.9892,-2.748844393006091E-7,8.09859779670062E-6
1188.989190909091,-2.7480218357231547E-7,8.08935993343718E-6
1189.9891818181818,-2.7472018707982185E-7,8.080145218172838E-6
1190.9891727272727,-2.746384486543729E-7,8.070953559246222E-6
1191.9891636363636,-2.7455696716500477E-7,8.061784865117833E-6
1192.9891545454545,-2.7447574151080255E-7,8.052639045273015E-6
1193.9891454545455,-2.743947704190343E-7,8.043516009299318E-6
1194.9891363636364,-2.7431405302810123E-7,8.034415667415232E-6
1195.9891272727273,-2.742335879762815E-7,8.02533793028E-6
1196.9891181818182,-2.7415337434225373E-7,8.016282708906518E-6
1197.989109090909,-2.7407341091768656E-7,8.007249915181728E-6
1198.9891,-2.739936967629654E-7,7.998239461027306E-6
1199.989090909091,-2.739142306257818E-7,7.989251259090744E-6
1200.9890818181818,-2.738350114723356E-7,7.980285222412586E-6
1201.9890727272727,-2.737560383540594E-7,7.97134126457043E-6
1202.9890636363637,-2.7367731007014797E-7,7.962419299379323E-6
1203.9890545454546,-2.7359882560277786E-7,7.953519241433375E-6
1204.9890454545455,-2.7352058399517004E-7,7.944641005605927E-6
1205.9890363636364,-2.7344258410702054E-7,7.935784506898601E-6
1206.9890272727273,-2.73364824498099E-7,7.926949661672529E-6
1207.9890181818182,-2.732873047834812E-7,7.91813638615958E-6
1208.9890090909091,-2.732100240551789E-7,7.909344596664382E-6
1209.989,-2.7313298070419796E-7,7.900574210151782E-6
1210.988990909091,-2.7305617378325176E-7,7.891825144713388E-6
1211.9889818181819,-2.729796026482403E-7,7.883097318052951E-6
1212.9889727272728,-2.7290326595481106E-7,7.874390648753034E-6
1213.9889636363637,-2.728271628178353E-7,7.865705055457902E-6
1214.9889545454546,-2.72751292337742E-7,7.857040457766926E-6
1215.9889454545455,-2.726756534107924E-7,7.848396774951038E-6
1216.9889363636364,-2.726002449589033E-7,7.839773927656076E-6
1217.9889272727273,-2.72525066306268E-7,7.831171836145228E-6
1218.9889181818182,-2.724501162063774E-7,7.822590421342113E-6
1219.9889090909091,-2.723753936480907E-7,7.814029604830215E-6
1220.9889,-2.72300898017604E-7,7.805489308265796E-6
1221.988890909091,-2.722266279830586E-7,7.796969453853853E-6
1222.9888818181819,-2.721525829581181E-7,7.78846996418743E-6
1223.9888727272728,-2.720787615642654E-7,7.779990762289768E-6
1224.9888636363637,-2.7200516316742844E-7,7.771531771711367E-6
1225.9888545454546,-2.719317869023009E-7,7.763092915970928E-6
1226.9888454545455,-2.7185863148289016E-7,7.754674119391392E-6
1227.9888363636364,-2.717856962822339E-7,7.746275306602878E-6
1228.9888272727273,-2.7171298028775885E-7,7.737896402510785E-6
1229.9888181818183,-2.7164048253687576E-7,7.729537332483412E-6
1230.9888090909092,-2.715682021427513E-7,7.721198022321208E-6
1231.9888,-2.714961382542946E-7,7.712878398107107E-6
1232.988790909091,-2.714242898783502E-7,7.704578386320562E-6
1233.988781818182,-2.7135265622975356E-7,7.696297913924684E-6
1234.9887727272728,-2.7128123636154486E-7,7.688036908031637E-6
1235.9887636363637,-2.7121002936408314E-7,7.67979529638936E-6
1236.9887545454546,-2.7113903434868775E-7,7.671573006965966E-6
1237.9887454545456,-2.7106825049638556E-7,7.663369968046924E-6
1238.9887363636365,-2.709976768896572E-7,7.655186108462136E-6
1239.9887272727274,-2.709273126512765E-7,7.647021357214535E-6
1240.9887181818183,-2.7085715697746484E-7,7.638875643774466E-6
1241.9887090909092,-2.7078720891244077E-7,7.630748897951575E-6
1242.9886999999999,-2.7071746770149834E-7,7.622641049989819E-6
1243.9886909090908,-2.7064793251876995E-7,7.614552030250674E-6
1244.9886818181817,-2.7057860238119864E-7,7.606481769587064E-6
1245.9886727272726,-2.705094765267252E-7,7.598430199309838E-6
1246.9886636363635,-2.704405540832651E-7,7.590397250947546E-6
1247.9886545454544,-2.7037183431376174E-7,7.582382856468912E-6
1248.9886454545453,-2.703033162835733E-7,7.574386947927379E-6
1249.9886363636363,-2.702349992617458E-7,7.566409457905833E-6
1250.9886272727272,-2.7016688218989214E-7,7.558450319535259E-6
1251.988618181818,-2.700989645309845E-7,7.550509466109705E-6
1252.988609090909,-2.7003124549166933E-7,7.542586830994061E-6
1253.9886,-2.699637241192453E-7,7.534682348009181E-6
1254.9885909090908,-2.698963996348318E-7,7.526795951722353E-6
1255.9885818181817,-2.6982927127716605E-7,7.518927576442506E-6
1256.9885727272726,-2.6976233821573057E-7,7.51107715719038E-6
1257.9885636363636,-2.6969559972595447E-7,7.503244629133153E-6
1258.9885545454545,-2.6962905490319136E-7,7.495429927823401E-6
1259.9885454545454,-2.6956270306915833E-7,7.487632989144369E-6
1260.9885363636363,-2.6949654342179745E-7,7.479853749331721E-6
1261.9885272727272,-2.694305751829133E-7,7.472092144646091E-6
1262.988518181818,-2.693647976240886E-7,7.464348112155526E-6
1263.988509090909,-2.6929920993426654E-7,7.456621588737831E-6
1264.9885,-2.692338113238237E-7,7.448912512018407E-6
1265.9884909090908,-2.6916860110765077E-7,7.4412208194846784E-6
1266.9884818181818,-2.691035784551958E-7,7.433546449467325E-6
1267.9884727272727,-2.6903874270328E-7,7.425889340020278E-6
1268.9884636363636,-2.689740929203524E-7,7.4182494300832256E-6
1269.9884545454545,-2.689096288323181E-7,7.410626658309334E-6
1270.9884454545454,-2.6884534908462245E-7,7.4030209638205446E-6
1271.9884363636363,-2.687812532019221E-7,7.395432286659687E-6
1272.9884272727272,-2.687173407052458E-7,7.3878605663651274E-6
1273.9884181818181,-2.6865361064746625E-7,7.380305742834431E-6
1274.988409090909,-2.685900621736517E-7,7.372767756740922E-6
1275.9884,-2.6852669479914447E-7,7.365246548704895E-6
1276.9883909090909,-2.684635076882865E-7,7.3577420597435205E-6
1277.9883818181818,-2.6840050011904085E-7,7.350254230906664E-6
1278.9883727272727,-2.683376714336631E-7,7.342783004034224E-6
1279.9883636363636,-2.6827502089660847E-7,7.335328321005224E-6
1280.9883545454545,-2.6821254785845293E-7,7.327890123437169E-6
1281.9883454545454,-2.681502516245423E-7,7.320468354228243E-6
1282.9883363636363,-2.680881314209618E-7,7.313062955721949E-6
1283.9883272727272,-2.680261865555652E-7,7.30567387105972E-6
1284.9883181818182,-2.679644164609538E-7,7.2983010433239365E-6
1285.988309090909,-2.679028204022603E-7,7.290944415992921E-6
1286.9883,-2.6784139754147686E-7,7.283603932902054E-6
1287.988290909091,-2.677801474008269E-7,7.276279538059977E-6
1288.9882818181818,-2.6771906925096467E-7,7.268971175651387E-6
1289.9882727272727,-2.676581624924422E-7,7.261678790313307E-6
1290.9882636363636,-2.675974263203472E-7,7.254402326836112E-6
1291.9882545454545,-2.6753686015838745E-7,7.247141730254129E-6
1292.9882454545454,-2.6747646329200396E-7,7.239896945914197E-6
1293.9882363636364,-2.6741623508586897E-7,7.232667919489663E-6
1294.9882272727273,-2.6735617494118836E-7,7.2254545967254496E-6
1295.9882181818182,-2.6729628213852295E-7,7.218256923796126E-6
1296.988209090909,-2.672365560475886E-7,7.211074846972309E-6
1297.9882,-2.6717699606044024E-7,7.203908312961516E-6
1298.988190909091,-2.671176015869978E-7,7.1967572685304305E-6
1299.9881818181818,-2.6705837179384116E-7,7.18962166085473E-6
1300.9881727272727,-2.669993062148624E-7,7.1825014372818065E-6
1301.9881636363637,-2.669404042096345E-7,7.175396545399394E-6
1302.9881545454546,-2.6688166509800904E-7,7.168306933078344E-6
1303.9881454545455,-2.668230882935074E-7,7.16123254838906E-6
1304.9881363636364,-2.667646730947837E-7,7.1541733396581946E-6
1305.9881272727273,-2.6670641898867333E-7,7.1471292554303136E-6
1306.9881181818182,-2.66648325342951E-7,7.140100244595398E-6
1307.9881090909091,-2.6659039148115563E-7,7.133086256242217E-6
1308.9881,-2.6653261683839766E-7,7.126087239514929E-6
1309.988090909091,-2.6647500080074986E-7,7.119103144009243E-6
1310.9880818181819,-2.6641754277479623E-7,7.112133919385852E-6
1311.9880727272728,-2.663602422118245E-7,7.105179515905494E-6
1312.9880636363637,-2.663030983515566E-7,7.098239883505873E-6
1313.9880545454546,-2.6624611081617666E-7,7.091314972729162E-6
1314.9880454545455,-2.661892788269041E-7,7.084404734185896E-6
1315.9880363636364,-2.66132601875208E-7,7.0775091189497745E-6
1316.9880272727273,-2.660760793685372E-7,7.070628078060926E-6
1317.9880181818182,-2.6601971081885513E-7,7.063761562838721E-6
1318.9880090909091,-2.659634954159299E-7,7.056909524883356E-6
1319.988,-2.6590743287309925E-7,7.0500719158743315E-6
1320.987990909091,-2.6585152240934527E-7,7.043248688028176E-6
1321.9879818181819,-2.657957635062929E-7,7.0364397934904455E-6
1322.9879727272728,-2.657401555076158E-7,7.029645184706851E-6
1323.9879636363637,-2.656846980485608E-7,7.02286481435494E-6
1324.9879545454546,-2.6562939048196115E-7,7.016098635359682E-6
1325.9879454545455,-2.6557423219869393E-7,7.009346600713915E-6
1326.9879363636364,-2.6551922260664346E-7,7.0026086638594685E-6
1327.9879272727273,-2.6546436129282325E-7,6.995884778147467E-6
1328.9879181818183,-2.654096475664693E-7,6.989174897518216E-6
1329.9879090909092,-2.653550809862388E-7,6.982478975835704E-6
1330.9879,-2.653006609500457E-7,6.975796967135937E-6
1331.987890909091,-2.6524638681059337E-7,6.9691288258729096E-6
1332.987881818182,-2.6519225808760093E-7,6.962474506656536E-6
1333.9878727272728,-2.651382746218079E-7,6.955833964209636E-6
1334.9878636363637,-2.6508443524839806E-7,6.94920715347117E-6
1335.9878545454546,-2.6503073981120035E-7,6.9425940296658065E-6
1336.9878454545455,-2.649771876612035E-7,6.935994548071182E-6
1337.9878363636365,-2.6492377836645643E-7,6.929408664334834E-6
1338.9878272727274,-2.648705113092024E-7,6.9228363342404726E-6
1339.9878181818183,-2.6481738595196964E-7,6.9162775136718795E-6
