"Frequency (/s)","Img: unnamed","Real: unnamed"
65.9994,-9.619939784712485E-5,-2.78291560014901E-5
66.9993909090909,-9.764551414142634E-5,-2.777500415108616E-5
67.99938181818182,-9.909112269095096E-5,-2.7720067545382636E-5
68.99937272727273,-1.0053621660895618E-4,-2.7664347555559983E-5
69.99936363636364,-1.0198078904329534E-4,-2.7607845576911115E-5
70.99935454545455,-1.034248331770478E-4,-2.7550563029339272E-5
71.99934545454545,-1.0486834222962313E-4,-2.749250135709146E-5
72.99933636363636,-1.0631130945716986E-4,-2.743366202949487E-5
73.99932727272727,-1.0775372815404808E-4,-2.737404654080113E-5
74.99931818181818,-1.0919559165295196E-4,-2.731365641063082E-5
75.9993090909091,-1.1063689332666297E-4,-2.7252493184100044E-5
76.9993,-1.1207762658828427E-4,-2.719055843215214E-5
77.9992909090909,-1.1351778489262122E-4,-2.7127853751839976E-5
78.99928181818181,-1.1495736173677849E-4,-2.7064380766391792E-5
79.99927272727273,-1.1639635066168929E-4,-2.7000141125829355E-5
80.99926363636364,-1.1783474525251637E-4,-2.6935136506765217E-5
81.99925454545455,-1.1927253914008286E-4,-2.6869368613470578E-5
82.99924545454546,-1.2070972600215074E-4,-2.6802839177247445E-5
83.99923636363636,-1.221462995637695E-4,-2.673554995706658E-5
84.99922727272727,-1.2358225359880627E-4,-2.6667502740519005E-5
85.99921818181818,-1.250175819316426E-4,-2.6598699343250473E-5
86.99920909090909,-1.2645227843722818E-4,-2.6529141609728954E-5
87.9992,-1.2788633704333908E-4,-2.6458831413568627E-5
88.99919090909091,-1.2931975173092583E-4,-2.638777065778489E-5
89.99918181818182,-1.3075251653619748E-4,-2.6315961275306775E-5
90.99917272727272,-1.321846255511466E-4,-2.6243405229259263E-5
91.99916363636363,-1.3361607292559615E-4,-2.61701045133125E-5
92.99915454545454,-1.350468528678512E-4,-2.6096061152235398E-5
93.99914545454546,-1.3647695964683274E-4,-2.602127720219522E-5
94.99913636363637,-1.3790638759275954E-4,-2.5945754751178276E-5
95.99912727272728,-1.3933513109938193E-4,-2.5869495919543077E-5
96.99911818181818,-1.407631846246959E-4,-2.579250286038835E-5
97.99910909090909,-1.4219054269339358E-4,-2.5714777760068302E-5
98.9991,-1.4361719989759456E-4,-2.563632283859448E-5
99.99909090909091,-1.4504315089907007E-4,-2.5557140350203003E-5
100.99908181818182,-1.464683904306089E-4,-2.5477232584007457E-5
101.99907272727273,-1.4789291329803117E-4,-2.5396601864278145E-5
102.99906363636363,-1.4931671438169253E-4,-2.5315250551109574E-5
103.99905454545454,-1.5073978863852527E-4,-2.5233181041041456E-5
104.99904545454545,-1.5216213110373812E-4,-2.51503957676168E-5
105.99903636363636,-1.5358373689296518E-4,-2.5066897201948695E-5
106.99902727272728,-1.5500460120406272E-4,-2.498268785337236E-5
107.99901818181819,-1.5642471931942098E-4,-2.489777027005953E-5
108.99900909090908,-1.5784408660762667E-4,-2.4812147039765782E-5
109.999,-1.5926269852622018E-4,-2.4725820790509755E-5
110.9989909090909,-1.6068055062347142E-4,-2.463879419111371E-5
111.99898181818182,-1.6209763854089924E-4,-2.455106995222623E-5
112.99897272727273,-1.6351395801568033E-4,-2.446265082686041E-5
113.99896363636364,-1.6492950488297946E-4,-2.437353961125566E-5
114.99895454545454,-1.6634427507845033E-4,-2.42837391457356E-5
115.99894545454545,-1.6775826464123403E-4,-2.419325231545425E-5
116.99893636363636,-1.6917146971605877E-4,-2.4102082051416965E-5
117.99892727272727,-1.7058388655643957E-4,-2.4010231330951227E-5
118.99891818181818,-1.719955115272333E-4,-2.3917703179413323E-5
119.9989090909091,-1.7340634110810376E-4,-2.38245006704015E-5
120.9989,-1.7481637189582477E-4,-2.373062692709869E-5
121.9988909090909,-1.7622560060822384E-4,-2.3636085123299785E-5
122.99888181818181,-1.7763402408669997E-4,-2.354087848436222E-5
123.99887272727273,-1.7904163930020255E-4,-2.3445010288422776E-5
124.99886363636364,-1.8044844334819718E-4,-2.3348483867383997E-5
125.99885454545455,-1.8185443346465418E-4,-2.3251302608328266E-5
126.99884545454546,-1.8325960702142988E-4,-2.3153469954482962E-5
127.99883636363636,-1.8466396153235895E-4,-2.3054989406715557E-5
128.99882727272728,-1.8606749465701125E-4,-2.2955864524544465E-5
129.9988181818182,-1.8747020420488013E-4,-2.2856098927946736E-5
130.99880909090908,-1.8887208813961296E-4,-2.2755696298314442E-5
131.9988,-1.902731445834512E-4,-2.265466038020222E-5
132.9987909090909,-1.916733718216481E-4,-2.2552994982728028E-5
133.9987818181818,-1.930727683072891E-4,-2.245070398107027E-5
134.99877272727272,-1.9447133266595703E-4,-2.2347791318223622E-5
135.99876363636363,-1.9586906370107032E-4,-2.224426100678835E-5
136.99875454545455,-1.9726596039883922E-4,-2.2140117130348455E-5
137.99874545454546,-1.9866202193387803E-4,-2.2035363845640267E-5
138.99873636363637,-2.0005724767459151E-4,-2.193000538429641E-5
139.99872727272728,-2.014516371892368E-4,-2.1824046054743115E-5
140.9987181818182,-2.0284519025167116E-4,-2.1717490244387023E-5
141.9987090909091,-2.0423790684798038E-4,-2.1610342421597545E-5
142.99869999999999,-2.056297871824993E-4,-2.150260713790773E-5
143.9986909090909,-2.070208316850146E-4,-2.139428903038257E-5
144.9986818181818,-2.0841104101730675E-4,-2.1285392823812595E-5
145.99867272727272,-2.0980041608088655E-4,-2.1175923333513793E-5
146.99866363636363,-2.111889580241728E-4,-2.1065885467300884E-5
147.99865454545454,-2.1257666825031123E-4,-2.095528422868837E-5
148.99864545454545,-2.1396354842557997E-4,-2.0844124719568544E-5
149.99863636363636,-2.153496004878166E-4,-2.0732412142838728E-5
150.99862727272728,-2.167348266548502E-4,-2.0620151805459034E-5
151.9986181818182,-2.1811922943413525E-4,-2.0507349121800824E-5
152.9986090909091,-2.195028116319117E-4,-2.039400961663468E-5
153.9986,-2.208855763633237E-4,-2.0280138928680753E-5
154.99859090909092,-2.222675270626655E-4,-2.0165742813992385E-5
155.9985818181818,-2.2364866749407053E-4,-2.0050827149714634E-5
156.99857272727272,-2.2502900176275554E-4,-1.9935397937869784E-5
157.99856363636363,-2.2640853432668255E-4,-1.981946130935448E-5
158.99855454545454,-2.277872700085925E-4,-1.970302352811677E-5
159.99854545454545,-2.2916521400898304E-4,-1.95860909954147E-5
160.99853636363636,-2.3054237191871298E-4,-1.9468670254589766E-5
161.99852727272727,-2.3191874973344697E-4,-1.9350767995252137E-5
162.99851818181818,-2.3329435386780002E-4,-1.9232391058736606E-5
163.9985090909091,-2.346691911698291E-4,-1.9113546443020246E-5
164.9985,-2.3604326893747758E-4,-1.8994241308432117E-5
165.99849090909092,-2.3741659493460508E-4,-1.887448298254434E-5
166.99848181818183,-2.3878917740783047E-4,-1.875427896686432E-5
167.9984727272727,-2.4016102510500024E-4,-1.863363694236071E-5
168.99846363636362,-2.415321472930447E-4,-1.8512564776294882E-5
169.99845454545454,-2.4290255377849878E-4,-1.8391070528749135E-5
170.99844545454545,-2.442722549269028E-4,-1.826916245968988E-5
171.99843636363636,-2.4564126168520855E-4,-1.814684903646155E-5
172.99842727272727,-2.4700958560334627E-4,-1.8024138941242103E-5
173.99841818181818,-2.483772388582758E-4,-1.7901041079555966E-5
174.9984090909091,-2.497442342781935E-4,-1.7777564588207426E-5
175.9984,-2.511105853685505E-4,-1.765371884475324E-5
176.99839090909092,-2.5247630633899455E-4,-1.7529513476335982E-5
177.99838181818183,-2.5384141213161446E-4,-1.740495836980543E-5
178.99837272727274,-2.5520591845093515E-4,-1.7280063681859344E-5
179.99836363636365,-2.5656984179490706E-4,-1.715483984983725E-5
180.99835454545453,-2.579331994878767E-4,-1.7029297603054416E-5
181.99834545454544,-2.592960097149709E-4,-1.690344797471744E-5
182.99833636363635,-2.6065829155838804E-4,-1.677730231459656E-5
183.99832727272727,-2.620200650354233E-4,-1.6650872301879222E-5
184.99831818181818,-2.633813511385813E-4,-1.6524169959419446E-5
185.9983090909091,-2.647421718779477E-4,-1.639720766799426E-5
186.9983,-2.661025503252465E-4,-1.6269998182016643E-5
187.9982909090909,-2.674625106608716E-4,-1.614255464544911E-5
188.99828181818182,-2.688220782236027E-4,-1.6014890608778907E-5
189.99827272727273,-2.701812795613955E-4,-1.5887020047702053E-5
190.99826363636365,-2.715401424877108E-4,-1.5758957381306008E-5
191.99825454545456,-2.7289869613870933E-4,-1.5630717492625342E-5
192.99824545454544,-2.742569710341537E-4,-1.5502315749714262E-5
193.99823636363635,-2.7561499914275435E-4,-1.5373768028000237E-5
194.99822727272726,-2.7697281394967606E-4,-1.524509073384683E-5
195.99821818181817,-2.783304505294277E-4,-1.5116300830024649E-5
196.99820909090909,-2.79687945621907E-4,-1.4987415861600895E-5
197.9982,-2.8104533771345085E-4,-1.4858453984609641E-5
198.9981909090909,-2.824026671226731E-4,-1.4729433995232576E-5
199.99818181818182,-2.837599760911231E-4,-1.4600375361674288E-5
200.99817272727273,-2.851173088797895E-4,-1.4471298257526054E-5
201.99816363636364,-2.864747118713128E-4,-1.4342223597167583E-5
202.99815454545455,-2.8783223367877275E-4,-1.4213173073566484E-5
203.99814545454547,-2.891899252606706E-4,-1.4084169197958645E-5
204.99813636363638,-2.905478400439044E-4,-1.3955235343164948E-5
205.99812727272726,-2.919060340542649E-4,-1.3826395787819947E-5
206.99811818181817,-2.932645660549248E-4,-1.3697675765594191E-5
207.99810909090908,-2.9462349769496775E-4,-1.3569101515744304E-5
208.9981,-2.959828936664427E-4,-1.3440700338585286E-5
209.9980909090909,-2.97342821873202E-4,-1.3312500653083554E-5
210.99808181818182,-2.9870335360973545E-4,-1.3184532059892346E-5
211.99807272727273,-3.000645637538241E-4,-1.3056825407499296E-5
212.99806363636364,-3.014265309703168E-4,-1.2929412863626322E-5
213.99805454545455,-3.0278933793185376E-4,-1.2802327991265689E-5
214.99804545454546,-3.0415307155208716E-4,-1.2675605830095573E-5
215.99803636363637,-3.055178232387146E-4,-1.2549282984230922E-5
216.99802727272728,-3.068836891617366E-4,-1.2423397715209185E-5
217.99801818181817,-3.0825077054406284E-4,-1.2297990043533517E-5
218.99800909090908,-3.0961917397161545E-4,-1.2173101855049031E-5
219.998,-3.1098901172724153E-4,-1.2048777019019518E-5
220.9979909090909,-3.1236040215174216E-4,-1.1925061511780829E-5
221.9979818181818,-3.1373347002956883E-4,-1.1802003550582564E-5
222.99797272727272,-3.1510834700588787E-4,-1.1679653740152403E-5
223.99796363636364,-3.164851720385615E-4,-1.1558065228404634E-5
224.99795454545455,-3.1786409188275363E-4,-1.143729387491817E-5
225.99794545454546,-3.1924526161774E-4,-1.1317398434583524E-5
226.99793636363637,-3.206288452151664E-4,-1.1198440754094128E-5
227.99792727272728,-3.2201501615574074E-4,-1.108048598726578E-5
228.9979181818182,-3.234039580974194E-4,-1.0963602826117767E-5
229.99790909090908,-3.247958656011267E-4,-1.0847863754116793E-5
230.9979,-3.261909449196519E-4,-1.0733345319195443E-5
231.9978909090909,-3.27589414855679E-4,-1.0620128432904836E-5
232.9978818181818,-3.2899150769746967E-4,-1.0508298694708006E-5
233.99787272727272,-3.3039747023854327E-4,-1.0397946746952755E-5
234.99786363636363,-3.3180756489259927E-4,-1.0289168661741426E-5
235.99785454545454,-3.332220709118192E-4,-1.0182066364711417E-5
236.99784545454546,-3.346412857223191E-4,-1.007674809883221E-5
237.99783636363637,-3.360655263877586E-4,-9.973328933162196E-6
238.99782727272728,-3.374951312178077E-4,-9.871931321672975E-6
239.9978181818182,-3.389304615367293E-4,-9.772685717869962E-6
240.9978090909091,-3.4037190363223947E-4,-9.675731252181001E-6
241.9978,-3.418198709059319E-4,-9.581216479105131E-6
242.9977909090909,-3.4327480624972586E-4,-9.48930020306753E-6
243.9977818181818,-3.4473718467736494E-4,-9.400152392975893E-6
244.99777272727272,-3.462075162424716E-4,-9.313955196331552E-6
245.99776363636363,-3.4768634928132114E-4,-9.23090406610979E-6
246.99775454545454,-3.4917427402225763E-4,-9.151209015043413E-6
247.99774545454545,-3.5067192661186926E-4,-9.075096015092102E-6
248.99773636363636,-3.521799936145544E-4,-9.002808560809106E-6
249.99772727272727,-3.5369921705211247E-4,-8.934609421152078E-6
250.9977181818182,-3.552304000605017E-4,-8.870782605031572E-6
251.9977090909091,-3.567744132534282E-4,-8.811635573064235E-6
252.9977,-3.5833220189828227E-4,-8.75750173141001E-6
253.99769090909092,-3.599047940282458E-4,-8.708743251039191E-6
254.9976818181818,-3.6149330963558893E-4,-8.665754262650551E-6
255.99767272727271,-3.6309897111879997E-4,-8.628964487533902E-6
256.99766363636365,-3.647231151871141E-4,-8.598843374829093E-6
257.99765454545457,-3.6636720646583335E-4,-8.575904829862598E-6
258.9976454545455,-3.680328530922829E-4,-8.560712634336107E-6
259.9976363636364,-3.697218246511865E-4,-8.553886679614759E-6
260.99762727272724,-3.7143607286890183E-4,-8.556110158831127E-6
261.99761818181815,-3.731777555751297E-4,-8.56813789454234E-6
262.99760909090907,-3.7494926455004194E-4,-8.590806016599502E-6
263.9976,-3.767532580119595E-4,-8.62504325319535E-6
264.9975909090909,-3.785926986740961E-4,-8.671884156993003E-6
265.9975818181818,-3.804708985167496E-4,-8.732484665419376E-6
266.9975727272727,-3.82391571698983E-4,-8.808140489585476E-6
267.9975636363636,-3.843588973904961E-4,-8.90030895117833E-6
268.99755454545453,-3.8637759476341227E-4,-9.010635045087358E-6
269.99754545454545,-3.8845301298113925E-4,-9.140982714541946E-6
270.99753636363636,-3.905912398035744E-4,-9.293472595918616E-6
271.99752727272727,-3.927992334630234E-4,-9.470527851328066E-6
272.9975181818182,-3.9508498384240113E-4,-9.674930184913916E-6
273.9975090909091,-3.974577108448977E-4,-9.90988878478367E-6
274.9975,-3.999281103669321E-4,-1.0179125809198468E-5
275.9974909090909,-4.025086617573602E-4,-1.0486983241914194E-5
276.9974818181818,-4.052140154740565E-4,-1.0838557619425047E-5
277.99747272727274,-4.0806148645167596E-4,-1.1239871497629323E-5
278.99746363636365,-4.110716884135538E-4,-1.1698093902384194E-5
279.99745454545456,-4.142693584509499E-4,-1.2221826906538213E-5
280.99744545454547,-4.17684441958631E-4,-1.2821482691768184E-5
281.9974363636364,-4.2135353916059585E-4,-1.3509786278551251E-5
282.9974272727273,-4.2532186209247015E-4,-1.430245566229269E-5
283.9974181818182,-4.2964592532737786E-4,-1.5219136956474247E-5
284.9974090909091,-4.34397312796077E-4,-1.628471352548648E-5
285.99739999999997,-4.3966805864459503E-4,-1.753117606494325E-5
286.9973909090909,-4.4557851104343123E-4,-1.9000355614965546E-5
287.9973818181818,-4.522891270079025E-4,-2.0748022769735667E-5
288.9973727272727,-4.6001869916220233E-4,-2.2850222265318035E-5
289.9973636363636,-4.6907351558004483E-4,-2.54134072837112E-5
290.9973545454545,-4.798959536300325E-4,-2.8591327913200924E-5
291.99734545454544,-4.931495067842891E-4,-3.26145816370933E-5
292.99733636363635,-5.09876663164894E-4,-3.784548294838332E-5
293.99732727272726,-5.318145909056876E-4,-4.488777764929126E-5
294.9973181818182,-5.620894394284015E-4,-5.4827942535916274E-5
295.9973090909091,-6.069513830295245E-4,-6.983818799214875E-5
296.9973,-6.809765998525682E-4,-9.49843703888731E-5
297.9972909090909,-8.278539357412466E-4,-1.4545025568015198E-4
298.9972818181818,-0.0012655523278724532,-2.969894698143898E-4
299.99727272727273,-0.32189691687145683,-0.11172965931425588
300.99726363636364,4.860126589169082E-4,3.1291342496682974E-4
301.99725454545455,4.473423137273831E-5,1.6012861677489816E-4
302.99724545454546,-1.0279555168336762E-4,1.0943368274060859E-4
303.9972363636364,-1.7703670049832657E-4,8.42092414333333E-5
304.9972272727273,-2.2198495882298604E-4,6.916486664011394E-5
305.9972181818182,-2.522922328749172E-4,5.920838323985581E-5
306.9972090909091,-2.7423464475286415E-4,5.215856289907901E-5
307.9972,-2.9094918276346466E-4,4.692516187947248E-5
308.99719090909093,-3.041781932905363E-4,4.290263475764596E-5
309.99718181818184,-3.149668920002751E-4,3.972771915156243E-5
310.9971727272727,-3.239803200355186E-4,3.716927975170934E-5
311.9971636363636,-3.31661786086879E-4,3.50732428573547E-5
312.9971545454545,-3.3831816600915477E-4,3.333295107523478E-5
313.99714545454543,-3.441686383366246E-4,3.187222562287476E-5
314.99713636363634,-3.493739220469895E-4,3.063520494275112E-5
315.99712727272725,-3.540545482947107E-4,2.9579994485690706E-5
316.99711818181817,-3.583026822625008E-4,2.8674558106931987E-5
317.9971090909091,-3.6219000379851524E-4,2.7893979204308653E-5
318.9971,-3.6577309907409085E-4,2.7218586884348566E-5
319.9970909090909,-3.6909723452345576E-4,2.663264435535046E-5
320.9970818181818,-3.721990523749168E-4,2.6123412113755665E-5
321.9970727272727,-3.7510853094624744E-4,2.568046665701106E-5
322.99706363636363,-3.778504334977081E-4,2.529519694464222E-5
323.99705454545455,-3.804453948309427E-4,2.4960426758169162E-5
324.99704545454546,-3.8291074707548126E-4,2.467012770473173E-5
325.99703636363637,-3.852611548893307E-4,2.4419198457474624E-5
326.9970272727273,-3.875091094894866E-4,2.4203293058756267E-5
327.9970181818182,-3.896653168085655E-4,2.4018686018952175E-5
328.9970090909091,-3.9173900533545235E-4,2.38621653285156E-5
329.997,-3.937381723824857E-4,2.3730946869687327E-5
330.9969909090909,-3.956697826836323E-4,2.3622605395089018E-5
331.99698181818184,-3.975399297523954E-4,2.353501844887417E-5
332.99697272727275,-3.993539678995256E-4,2.3466320484950758E-5
333.99696363636366,-4.0111662095162164E-4,2.34148650826684E-5
334.99695454545457,-4.0283207233080074E-4,2.337919364031104E-5
335.9969454545454,-4.045040401199648E-4,2.3358009286684447E-5
336.99693636363634,-4.061358399543811E-4,2.3350155023641102E-5
337.99692727272725,-4.0773043798240477E-4,2.3354595320051732E-5
338.99691818181816,-4.0929049567776964E-4,2.3370400537635992E-5
339.99690909090907,-4.108184079295612E-4,2.3396733693071813E-5
340.9969,-4.1231633555772616E-4,2.3432839157567133E-5
341.9968909090909,-4.1378623318319056E-4,2.3478032970830996E-5
342.9968818181818,-4.152298732089379E-4,2.3531694506658464E-5
343.9968727272727,-4.1664886653061396E-4,2.3593259275209422E-5
344.9968636363636,-4.1804468048567455E-4,2.3662212684857276E-5
345.99685454545454,-4.1941865446118307E-4,2.3738084618011307E-5
346.99684545454545,-4.207720135089475E-4,2.3820444699204593E-5
347.99683636363636,-4.221058802587705E-4,2.3908898154888108E-5
348.9968272727273,-4.234212853727294E-4,2.40030821800463E-5
349.9968181818182,-4.2471917674505007E-4,2.4102662741054372E-5
350.9968090909091,-4.260004276193909E-4,2.420733175450172E-5
351.9968,-4.272658437696992E-4,2.4316804591708738E-5
352.9967909090909,-4.285161698677982E-4,2.4430817865681848E-5
353.99678181818183,-4.297520951437457E-4,2.4549127463945054E-5
354.99677272727274,-4.3097425842853073E-4,2.4671506796171982E-5
355.99676363636365,-4.321832526563706E-4,2.479774522938943E-5
356.99675454545456,-4.333796288932247E-4,2.4927646687919588E-5
357.9967454545455,-4.3456389994846206E-4,2.5061028398384663E-5
358.9967363636364,-4.357365436192121E-4,2.5197719762051293E-5
359.9967272727273,-4.368980056103771E-4,2.5337561340190888E-5
360.99671818181815,-4.380487021672292E-4,2.5480403939074386E-5
361.99670909090906,-4.391890224534145E-4,2.5626107783646695E-5
362.9967,-4.403193307023837E-4,2.5774541769895494E-5
363.9966909090909,-4.4143996816716765E-4,2.5925582787224556E-5
364.9966818181818,-4.425512548900578E-4,2.6079115103443052E-5
365.9966727272727,-4.4365349131155824E-4,2.6235029805711056E-5
366.9966636363636,-4.447469597351226E-4,2.6393224291557616E-5
367.99665454545453,-4.4583192566280557E-4,2.655360180469285E-5
368.99664545454544,-4.4690863901448487E-4,2.6716071011259606E-5
369.99663636363636,-4.479773352428451E-4,2.6880545612486266E-5
370.99662727272727,-4.4903823635396935E-4,2.7046943990130437E-5
371.9966181818182,-4.500915518434287E-4,2.721518888101918E-5
372.9966090909091,-4.511374795538718E-4,2.7385207079180436E-5
373.9966,-4.5217620646541604E-4,2.755692916117206E-5
374.9965909090909,-4.532079094206744E-4,2.773028923397574E-5
375.9965818181818,-4.542327557937808E-4,2.7905224702939152E-5
376.99657272727273,-4.5525090410694364E-4,2.808167605729995E-5
377.99656363636365,-4.5626250459941637E-4,2.825958667243113E-5
378.99655454545456,-4.5726769975349215E-4,2.8438902627278206E-5
379.99654545454547,-4.582666247808218E-4,2.861957253528067E-5
380.9965363636364,-4.592594080730527E-4,2.8801547387873185E-5
381.9965272727273,-4.6024617161902805E-4,2.8984780409497973E-5
382.9965181818182,-4.612270313922967E-4,2.9169226923010406E-5
383.9965090909091,-4.6220209771053995E-4,2.9354844224861832E-5
384.9965,-4.6317147556995637E-4,2.9541591468831937E-5
385.9964909090909,-4.641352649560757E-4,2.9729429558193523E-5
386.9964818181818,-4.6509356113331573E-4,2.991832104501838E-5
387.9964727272727,-4.6604645491463045E-4,3.0108230036663756E-5
388.9964636363636,-4.6699403291309253E-4,3.029912210818345E-5
389.9964545454545,-4.6793637777674284E-4,3.0490964220949728E-5
390.99644545454544,-4.6887356840786176E-4,3.068372464644781E-5
391.99643636363635,-4.6980568016784973E-4,3.087737289510281E-5
392.99642727272726,-4.7073278506920275E-4,3.1071879649602367E-5
393.99641818181817,-4.7165495195491985E-4,3.126721670266876E-5
394.9964090909091,-4.725722466667311E-4,3.146335689855359E-5
395.9964,-4.734847322027998E-4,3.166027407841644E-5
396.9963909090909,-4.743924688656054E-4,3.1857943028801095E-5
397.9963818181818,-4.752955144009002E-4,3.205633943357668E-5
398.9963727272727,-4.761939241280819E-4,3.225543982856478E-5
399.99636363636364,-4.770877510629133E-4,3.24552215590428E-5
400.99635454545455,-4.7797704603278016E-4,3.2655662739606987E-5
401.99634545454546,-4.788618577853364E-4,3.285674221658662E-5
402.9963363636364,-4.7974223309066706E-4,3.30584395325287E-5
403.9963272727273,-4.806182168377513E-4,3.3260734892880514E-5
404.9963181818182,-4.814898521250139E-4,3.346360913415635E-5
405.9963090909091,-4.823571803465127E-4,3.3667043694583584E-5
406.9963,-4.8322024127235797E-4,3.387102058582446E-5
407.99629090909093,-4.840790731253123E-4,3.407552236661258E-5
408.99628181818184,-4.849337126529701E-4,3.428053211756192E-5
409.99627272727275,-4.8578419519603556E-4,3.448603341760277E-5
410.9962636363636,-4.8663055475283725E-4,3.469201032154716E-5
411.9962545454545,-4.8747282404044577E-4,3.489844733900724E-5
412.99624545454543,-4.883110345525506E-4,3.5105329414179165E-5
413.99623636363634,-4.891452166142689E-4,3.5312641906944215E-5
414.99622727272725,-4.899753994341353E-4,3.55203705748749E-5
415.99621818181816,-4.90801611153304E-4,3.572850155613602E-5
416.9962090909091,-4.916238788923649E-4,3.5937021353252105E-5
417.9962,-4.924422287956462E-4,3.614591681780188E-5
418.9961909090909,-4.93256686073426E-4,3.635517513582657E-5
419.9961818181818,-4.940672750418456E-4,3.656478381392028E-5
420.9961727272727,-4.948740191610816E-4,3.677473066609201E-5
421.99616363636363,-4.956769410713715E-4,3.698500380127895E-5
422.99615454545454,-4.964760626275648E-4,3.7195591611397206E-5
423.99614545454546,-4.972714049317231E-4,3.7406482760025986E-5
424.99613636363637,-4.980629883644176E-4,3.7617666171599284E-5
425.9961272727273,-4.988508326142922E-4,3.7829131021220125E-5
426.9961181818182,-4.996349567064727E-4,3.8040866724789685E-5
427.9961090909091,-5.004153790293898E-4,3.825286292979459E-5
428.9961,-5.011921173606028E-4,3.846510950627012E-5
