"Frequency (/s)","Real: unnamed","Img: unnamed"
0.0,-7.170022151761011E-18,0.0
0.999990909090909,1.0306798824212074E-4,-2.0681948191553286E-7
1.999981818181818,1.0306780763298381E-4,-4.136396067226476E-7
2.9999727272727275,1.0306750662158997E-4,-6.204610175650871E-7
3.999963636363636,1.0306708521302002E-4,-8.2728435762858E-7
4.999954545454545,1.0306654341521321E-4,-1.0341102705440507E-6
5.999945454545455,1.030658812378803E-4,-1.2409394004561535E-6
6.999936363636364,1.0306509869304204E-4,-1.4477723916927426E-6
7.999927272727272,1.0306419579503756E-4,-1.6546098892884761E-6
8.999918181818181,1.030631725600687E-4,-1.8614525391396027E-6
9.99990909090909,1.0306202900674484E-4,-2.0683009879708205E-6
10.9999,1.0306076515594974E-4,-2.275155883285472E-6
11.99989090909091,1.0305938103055278E-4,-2.4820178737751678E-6
12.999881818181818,1.030578766559829E-4,-2.688887609111928E-6
13.999872727272727,1.0305625205957444E-4,-2.895765740294663E-6
14.999863636363637,1.0305450727088507E-4,-3.1026529196381935E-6
15.999854545454545,1.0305264232191713E-4,-3.3095498009986184E-6
16.999845454545454,1.0305065724696212E-4,-3.5164570395769402E-6
17.999836363636362,1.0304855208217001E-4,-3.723375292464532E-6
18.999827272727273,1.0304632686637558E-4,-3.930305218428955E-6
19.99981818181818,1.0304398164049114E-4,-4.137247477889401E-6
20.99980909090909,1.030415164477243E-4,-4.344202733663395E-6
21.9998,1.0303893133357923E-4,-4.551171650348406E-6
22.99979090909091,1.0303622634588741E-4,-4.758154894935988E-6
23.99978181818182,1.0303340153470734E-4,-4.965153136298049E-6
24.999772727272727,1.030304569528208E-4,-5.172167046527571E-6
25.999763636363635,1.0302739265481426E-4,-5.379197299217709E-6
26.999754545454547,1.0302420869779228E-4,-5.586244571405533E-6
27.999745454545454,1.0302090514153633E-4,-5.7933095425615026E-6
28.999736363636362,1.0301748204789407E-4,-6.0003928949567085E-6
29.999727272727274,1.030139394812306E-4,-6.207495313888662E-6
30.99971818181818,1.0301027750841378E-4,-6.414617487844431E-6
31.99970909090909,1.0300649619854686E-4,-6.621760108248408E-6
32.9997,1.0300259562343748E-4,-6.828923870079569E-6
33.99969090909091,1.0299857585718607E-4,-7.036109471695646E-6
34.99968181818182,1.0299443697651756E-4,-7.243317614916595E-6
35.999672727272724,1.0299017906063374E-4,-7.450549005192825E-6
36.999663636363636,1.029858021912618E-4,-7.657804351837997E-6
37.99965454545455,1.0298130645270391E-4,-7.86508436801829E-6
38.99964545454545,1.0297669193184437E-4,-8.072389771070434E-6
39.99963636363636,1.0297195871818694E-4,-8.279721282099074E-6
40.999627272727274,1.0296710690390847E-4,-8.487079626878742E-6
