"Frequency (/s)","Img: unnamed","Real: unnamed"
302.99724545454546,4.7808130264790526E-4,3.49103884607612E-4
303.9972363636364,3.1108066790425435E-4,2.4670280781668823E-4
304.9972272727273,2.0917756662236367E-4,1.8691321224892894E-4
305.9972181818182,1.3960502501134686E-4,1.486244654222944E-4
306.9972090909091,8.828889932887357E-5,1.2283257529653642E-4
307.9972,4.815099396368303E-5,1.0508090895656527E-4
308.99719090909093,1.5209173228010506E-5,9.294527469666656E-5
309.99718181818184,-1.298629964654719E-5,8.503274173252717E-5
310.9971727272727,-3.806922907387361E-5,8.053265927079118E-5
311.9971636363636,-6.122399111969298E-5,7.900062918098692E-5
312.9971545454545,-8.339505190517151E-5,8.025449771180879E-5
313.99714545454543,-1.0542521876641144E-4,8.433360784551191E-5
314.99713636363634,-1.2816799973181824E-4,9.150398372047077E-5
315.99712727272725,-1.5260684470656298E-4,1.0231094622403797E-4
316.99711818181817,-1.800187912564051E-4,1.1770027289908159E-4
317.9971090909091,-2.1224689969022244E-4,1.392634840607536E-4
318.9971,-2.522218414008154E-4,1.6974326346909065E-4
319.9970909090909,-3.050909712139264E-4,2.14156699368674E-4
320.9970818181818,-3.8102471742725003E-4,2.8261186923444305E-4
321.9970727272727,-5.036165598596232E-4,3.987608901204032E-4
322.99706363636363,-7.434315123771888E-4,6.335839296966223E-4
323.99705454545455,-0.001452232355843937,0.0013412931804955403
324.99704545454546,-0.4791473789105295,0.4824605995931162
325.99703636363637,0.0013713661270532264,-0.0015135879517449067
326.9970272727273,6.570276506372628E-4,-7.990491756255324E-4
327.9970181818182,4.172938384611801E-4,-5.621938311351634E-4
328.9970090909091,2.960706507195627E-4,-4.4440525173715915E-4
329.997,2.2229366699049716E-4,-3.741383705967173E-4
330.9969909090909,1.7228821306399292E-4,-3.275743165167626E-4
331.99698181818184,1.3590651990691004E-4,-2.945150323657777E-4
332.99697272727275,1.0807119048677265E-4,-2.6986651140870077E-4
333.99696363636366,8.595806095855665E-5,-2.50801833064495E-4
334.99695454545457,6.786973937194093E-5,-2.3562694650561546E-4
335.9969454545454,5.2723665435637606E-5,-2.2326533217218749E-4
336.99693636363634,3.9796145526326886E-5,-2.1300043151040475E-4
337.99692727272725,2.8584508295209795E-5,-2.0433700876969167E-4
338.99691818181816,1.8728315075033613E-5,-1.9692196155399305E-4
339.99690909090907,9.962065923725882E-6,-1.9049682835839142E-4
340.9969,2.0856232661625815E-6,-1.8486812036709097E-4
341.9968909090909,-5.054940721890905E-6,-1.7988813472416798E-4
342.9968818181818,-1.1580125163723401E-5,-1.7544217080438552E-4
343.9968727272727,-1.758575611402614E-5,-1.7143978878015784E-4
344.9968636363636,-2.3149124668396766E-5,-1.678086943698113E-4
345.99685454545454,-2.833337928107062E-5,-1.6449037333195128E-4
346.99684545454545,-3.3190727208920766E-5,-1.614369181061085E-4
347.99683636363636,-3.776480712931435E-5,-1.5860868303592206E-4
348.9968272727273,-4.2092474434169064E-5,-1.559725258380717E-4
349.9968181818182,-4.6205163548129814E-5,-1.5350047057539334E-4
350.9968090909091,-5.012994115806585E-5,-1.5116867806558244E-4
351.9968,-5.3890330610525794E-5,-1.4895664345653708E-4
352.9967909090909,-5.750696490854325E-5,-1.4684656360224624E-4
353.99678181818183,-6.0998110008053144E-5,-1.4482283265488646E-4
354.99677272727274,-6.438008910941255E-5,-1.4287163531904537E-4
355.99676363636365,-6.766763083838782E-5,-1.4098061502744387E-4
356.99675454545456,-7.087415863719392E-5,-1.3913859988614447E-4
357.9967454545455,-7.40120346274002E-5,-1.3733537328676696E-4
358.9967363636364,-7.709276827691842E-5,-1.355614790238801E-4
359.9967272727273,-8.012719804048707E-5,-1.338080529179715E-4
360.99671818181815,-8.312565257204431E-5,-1.320666745194741E-4
361.99670909090906,-8.609809696708362E-5,-1.3032923361903E-4
362.9967,-8.905426868709134E-5,-1.2858780710575763E-4
363.9966909090909,-9.20038072744991E-5,-1.2683454227693133E-4
364.9966818181818,-9.495638164858076E-5,-1.2506154304602716E-4
365.9966727272727,-9.792181864433521E-5,-1.232607556552805E-4
366.9966636363636,-1.0091023651213681E-4,-1.2142385048660678E-4
367.99665454545453,-1.0393218734982419E-4,-1.1954209637734586E-4
368.99664545454544,-1.06998812877212E-4,-1.1760622347226116E-4
369.99663636363636,-1.1012201866947066E-4,-1.156062700488166E-4
370.99662727272727,-1.1331467294866417E-4,-1.1353140789701344E-4
371.9966181818182,-1.165908374124146E-4,-1.1136973963584858E-4
372.9966090909091,-1.1996603943462642E-4,-1.0910805972031565E-4
373.9966,-1.2345759754774888E-4,-1.0673156863414138E-4
374.9965909090909,-1.2708501555038756E-4,-1.0422352675866149E-4
375.9965818181818,-1.3087046535897369E-4,-1.0156483018430451E-4
376.99657272727273,-1.348393852834098E-4,-9.873348500529973E-5
377.99656363636365,-1.3902122954081688E-4,-9.57039485600164E-5
378.99655454545456,-1.4345041776298102E-4,-9.244629472549507E-5
379.99654545454547,-1.4816755171579536E-4,-8.892514412574136E-5
380.9965363636364,-1.5322099324414896E-4,-8.509827653645006E-5
381.9965272727273,-1.5866893696915658E-4,-8.091480801641873E-5
382.9965181818182,-1.645821705283786E-4,-7.631276315125649E-5
383.9965090909091,-1.710478057903668E-4,-7.121579306388193E-5
384.9965,-1.7817440611004017E-4,-6.552866522577372E-5
385.9964909090909,-1.8609916129263938E-4,-5.913095177699767E-5
386.9964818181818,-1.9499813415657714E-4,-5.186801556592246E-5
387.9964727272727,-2.051012324827709E-4,-4.3537838997447925E-5
388.9964636363636,-2.1671466225539116E-4,-3.3871271161652914E-5
389.9964545454545,-2.3025562172057052E-4,-2.250150603614548E-5
390.99644545454544,-2.4630780196798055E-4,-8.915256047360265E-6
391.99643636363635,-2.65713870601514E-4,7.628610403269836E-6
392.99642727272726,-2.8973728421497836E-4,2.8241423720829148E-5
393.99641818181817,-3.203627226511601E-4,5.46690209740601E-5
394.9964090909091,-3.6089677253057964E-4,8.98201992422007E-5
395.9964,-4.172889030697504E-4,1.3892884894514188E-4
396.9963909090909,-5.01432098258365E-4,2.1245769763803235E-4
397.9963818181818,-6.410567377060435E-4,3.3480249020103735E-4
398.9963727272727,-9.192521111928627E-4,5.790611960190996E-4
399.99636363636364,-0.0017502556998554258,0.0013096607107113828
400.99635454545455,-0.45806863369609874,0.40275707012469436
401.99634545454546,0.001587416386571993,-0.0016276114519181198
402.9963363636364,7.473144950299885E-4,-8.889916961936047E-4
403.9963272727273,4.6748086995132353E-4,-6.43265092727581E-4
404.9963181818182,3.27338007229352E-4,-5.204270601664953E-4
405.9963090909091,2.430156526591706E-4,-4.466925366106758E-4
406.9963,1.865908540999162E-4,-3.974963143226807E-4
407.99629090909093,1.4610478951818573E-4,-3.623176875311475E-4
408.99628181818184,1.1558064450517365E-4,-3.358986411897601E-4
409.99627272727275,9.169893430040661E-5,-3.1531895265087754E-4
410.9962636363636,7.246835969827862E-5,-2.9882687208986904E-4
411.9962545454545,5.662189068172825E-5,-2.853078248627045E-4
412.99624545454543,4.331489973347741E-5,-2.7401884324305216E-4
413.99623636363634,3.1962657092237816E-5,-2.6444560237235017E-4
414.99622727272725,2.214748884237219E-5,-2.562207423530944E-4
415.99621818181816,1.3563080632574323E-5,-2.490748693503601E-4
416.9962090909091,5.979672111282388E-6,-2.4280593537565032E-4
417.9962,-7.784618113391767E-7,-2.3725942745302618E-4
418.9961909090909,-6.848022047861984E-6,-2.323151616617147E-4
419.9961818181818,-1.233695526327467E-5,-2.2787824823130413E-4
420.9961727272727,-1.7331642349595688E-5,-2.238727675452956E-4
421.99616363636363,-2.19020327745316E-5,-2.2023725327541393E-4
422.99615454545454,-2.6105378486361096E-5,-2.1692140754943937E-4
