"Frequency (/s)","Img: unnamed","Real: unnamed"
68.99937272727273,-5.209976186498198E-6,1.0266976727225677E-8
69.99936363636364,-5.294115884444542E-6,1.0583985843083788E-8
70.99935454545455,-5.378657493312119E-6,1.0906615946451057E-8
71.99934545454545,-5.463608997950647E-6,1.123491803719332E-8
72.99933636363636,-5.548978494644627E-6,1.156894401119801E-8
73.99932727272727,-5.6347741945000756E-6,1.1908747081137526E-8
74.99931818181818,-5.721004425635716E-6,1.2254381575589013E-8
75.9993090909091,-5.807677637042574E-6,1.2605903095530511E-8
76.9993,-5.894802401002079E-6,1.2963368456323254E-8
77.9992909090909,-5.9823874165864405E-6,1.3326835667012525E-8
78.99928181818181,-6.070441512566137E-6,1.3696364182191022E-8
79.99927272727273,-6.158973651269194E-6,1.4072014558705374E-8
80.99926363636364,-6.2479929313599865E-6,1.4453849008080967E-8
81.99925454545455,-6.337508591713131E-6,1.484193057464509E-8
82.99924545454546,-6.4275300152169345E-6,1.523632417584635E-8
83.99923636363636,-6.518066731654809E-6,1.5637096257411374E-8
84.99922727272727,-6.609128421995638E-6,1.6044314170938778E-8
85.99921818181818,-6.700724922727122E-6,1.6458047143902863E-8
86.99920909090909,-6.7928662287179465E-6,1.6878365851122804E-8
87.9992,-6.885562498397251E-6,1.7305342477734826E-8
88.99919090909091,-6.978824057068774E-6,1.7739050869765624E-8
89.99918181818182,-7.072661401995276E-6,1.8179566408904486E-8
90.99917272727272,-7.1670852060656E-6,1.8626966147661412E-8
91.99916363636363,-7.26210632308633E-6,1.908132890572225E-8
92.99915454545454,-7.357735791760713E-6,1.954273514817407E-8
93.99914545454546,-7.453984841187674E-6,2.0011267141144957E-8
94.99913636363637,-7.55086489505236E-6,2.0487009008100957E-8
95.99912727272728,-7.64838757750796E-6,2.0970046653474596E-8
96.99911818181818,-7.746564717607232E-6,2.1460467909051745E-8
97.99910909090909,-7.845408355553616E-6,2.1958362525123793E-8
98.9991,-7.94493074735604E-6,2.2463822303864455E-8
99.99909090909091,-8.045144371173943E-6,2.2976941091801592E-8
100.99908181818182,-8.14606193274504E-6,2.3497814645043287E-8
101.99907272727273,-8.247696371923663E-6,2.4026541030065984E-8
102.99906363636363,-8.350060868377677E-6,2.4563220468249386E-8
103.99905454545454,-8.45316884832371E-6,2.5107955380577824E-8
104.99904545454545,-8.557033990978571E-6,2.5660850470517305E-8
105.99903636363636,-8.661670235465856E-6,2.6222012810133133E-8
106.99902727272728,-8.767091787678823E-6,2.679155188181091E-8
107.99901818181819,-8.873313127748607E-6,2.736957967026604E-8
108.99900909090908,-8.980349017070333E-6,2.7956210645744696E-8
109.999,-9.08821450649107E-6,2.8551561833145192E-8
110.9989909090909,-9.196924943790872E-6,2.9155753065094466E-8
111.99898181818182,-9.306495982038333E-6,2.9768906739704608E-8
112.99897272727273,-9.416943588120405E-6,3.039114814801852E-8
113.99896363636364,-9.528284051175694E-6,3.1022605446593736E-8
114.99895454545454,-9.64053399160706E-6,3.1663409685139E-8
115.99894545454545,-9.753710370735655E-6,3.2313695000882045E-8
116.99893636363636,-9.867830499779139E-6,3.297359852766816E-8
117.99892727272727,-9.982912050061677E-6,3.364326094691287E-8
118.99891818181818,-1.0098973062962743E-5,3.432282569774608E-8
119.9989090909091,-1.0216031960960557E-5,3.501243992838794E-8
120.9989,-1.0334107557751849E-5,3.57122541832108E-8
121.9988909090909,-1.0453219070270123E-5,3.6422422491774004E-8
122.99888181818181,-1.0573386129557343E-5,3.7143102601376475E-8
123.99887272727273,-1.0694628793437687E-5,3.787445594635976E-8
124.99886363636364,-1.081696755843909E-5,3.86166479460253E-8
125.99885454545455,-1.0940423372982704E-5,3.9369847812807954E-8
126.99884545454546,-1.1065017650369706E-5,4.013422898207325E-8
127.99883636363636,-1.1190772282802044E-5,4.0909968956636916E-8
128.99882727272728,-1.1317709655437459E-5,4.1697249790358875E-8
129.9988181818182,-1.1445852661112096E-5,4.2496257666991414E-8
130.99880909090908,-1.1575224715644286E-5,4.330718356869724E-8
131.9988,-1.1705849773653043E-5,4.4130223069078416E-8
132.9987909090909,-1.1837752344837964E-5,4.496557661336077E-8
133.9987818181818,-1.1970957510944262E-5,4.581344973445726E-8
134.99877272727272,-1.2105490943146334E-5,4.667405304179304E-8
135.99876363636363,-1.2241378920566467E-5,4.754760226540265E-8
136.99875454545455,-1.237864834887594E-5,4.84343188741379E-8
137.99874545454546,-1.2517326779979157E-5,4.9334429783526015E-8
138.99873636363637,-1.2657442432100671E-5,5.0248167716857E-8
139.99872727272728,-1.2799024211075164E-5,5.1175771459859386E-8
140.9987181818182,-1.2942101731911021E-5,5.2117485839206676E-8
141.9987090909091,-1.308670534177622E-5,5.307356210503347E-8
142.99869999999999,-1.3232866143022659E-5,5.404425806655613E-8
143.9986909090909,-1.3380616018126152E-5,5.502983822269458E-8
144.9986818181818,-1.3529987654582825E-5,5.6030574194005694E-8
145.99867272727272,-1.3681014571707342E-5,5.704674450318338E-8
146.99866363636363,-1.3833731147635097E-5,5.807863553566093E-8
147.99865454545454,-1.3988172647726569E-5,5.912654110602069E-8
148.99864545454545,-1.414437525455565E-5,6.019076284965487E-8
149.99863636363636,-1.4302376098486479E-5,6.127161075068181E-8
150.99862727272728,-1.4462213289295828E-5,6.236940335043096E-8
151.9986181818182,-1.4623925950039766E-5,6.348446774975368E-8
152.9986090909091,-1.4787554251310528E-5,6.461714023032854E-8
153.9986,-1.4953139447455613E-5,6.576776632699045E-8
154.99859090909092,-1.5120723914124267E-5,6.693670133477893E-8
155.9985818181818,-1.529035118727981E-5,6.812431051218394E-8
156.99857272727272,-1.546206600412769E-5,6.933096951643991E-8
157.99856363636363,-1.5635914345457314E-5,7.055706470215445E-8
158.99855454545454,-1.5811943479881256E-5,7.180299350013136E-8
159.99854545454545,-1.5990202010367897E-5,7.306916491196634E-8
160.99853636363636,-1.617073992172448E-5,7.435599959255763E-8
161.99852727272727,-1.6353608631584297E-5,7.56639309807498E-8
162.99851818181818,-1.6538861042676473E-5,7.699340507682095E-8
163.9985090909091,-1.672655159686975E-5,7.834488116442521E-8
164.9985,-1.6916736333507885E-5,7.971883194401157E-8
165.99849090909092,-1.71094729485524E-5,8.111574494948152E-8
166.99848181818183,-1.7304820856849333E-5,8.25361220083972E-8
167.9984727272727,-1.7502841258127822E-5,8.398048065189175E-8
168.99846363636362,-1.7703597204296825E-5,8.544935413952508E-8
169.99845454545454,-1.7907153672034787E-5,8.694329235479426E-8
170.99844545454545,-1.8113577636230925E-5,8.846286236915848E-8
171.99843636363636,-1.8322938149555926E-5,9.00086490102042E-8
172.99842727272727,-1.85353064233389E-5,9.158125589248214E-8
173.99841818181818,-1.875075591411076E-5,9.31813055768612E-8
174.9984090909091,-1.8969362413083018E-5,9.480944108410915E-8
175.9984,-1.9191204140799862E-5,9.646632592116356E-8
176.99839090909092,-1.9416361845986776E-5,9.815264563162945E-8
177.99838181818183,-1.96449189090575E-5,9.986910816519607E-8
178.99837272727274,-1.987696145145742E-5,1.0161644505246011E-7
179.99836363636365,-2.0112578449634027E-5,1.0339541234355976E-7
180.99835454545453,-2.0351861855455617E-5,1.052067916875303E-7
181.99834545454544,-2.0594906722238385E-5,1.0705139136020134E-7
182.99833636363635,-2.084181133758786E-5,1.0893004722927023E-7
183.99832727272727,-2.1092677362796343E-5,1.108436243897712E-7
184.99831818181818,-2.134760997985483E-5,1.1279301791163361E-7
185.9983090909091,-2.1606718046096617E-5,1.147791546221278E-7
186.9983,-2.1870114256581344E-5,1.168029940120045E-7
187.9982909090909,-2.2137915315836568E-5,1.1886553011527333E-7
188.99828181818182,-2.2410242119270617E-5,1.209677932994049E-7
189.99827272727273,-2.2687219941934685E-5,1.2311085073878024E-7
190.99826363636365,-2.2968978641771134E-5,1.2529580950661955E-7
191.99825454545456,-2.3255652870844867E-5,1.2752381759747382E-7
192.99824545454544,-2.3547382299230335E-5,1.2979606602670587E-7
193.99823636363635,-2.3844311852815734E-5,1.3211379093258515E-7
194.99822727272726,-2.4146591962605327E-5,1.3447827583979178E-7
195.99821818181817,-2.4454378830536886E-5,1.368908533351145E-7
196.99820909090909,-2.4767834709194358E-5,1.3935290839170403E-7
197.9982,-2.508712819866253E-5,1.4186587993378735E-7
198.9981909090909,-2.5412434561099778E-5,1.444312644214819E-7
199.99818181818182,-2.5743936053665288E-5,1.4705061810110114E-7
200.99817272727273,-2.6081822282172508E-5,1.4972556027945432E-7
201.99816363636364,-2.6426290576040108E-5,1.5245777640444064E-7
202.99815454545455,-2.677754638687459E-5,1.5524902152292822E-7
203.99814545454547,-2.7135803710974926E-5,1.5810112430515844E-7
204.99813636363638,-2.7501285539906684E-5,1.610159898178508E-7
205.99812727272726,-2.7874224338845543E-5,1.6399560520719583E-7
206.99811818181817,-2.8254862555647154E-5,1.670420424630147E-7
207.99810909090908,-2.864345316431967E-5,1.701574643780078E-7
208.9981,-2.904026024268185E-5,1.7334412831467532E-7
209.9980909090909,-2.9445559590160536E-5,1.7660439276921585E-7
210.99808181818182,-2.985963938550605E-5,1.7994072184053658E-7
211.99807272727273,-3.0282800891643903E-5,1.8335569205300474E-7
212.99806363636364,-3.071535920590395E-5,1.8685199832120813E-7
213.99805454545455,-3.115764406671062E-5,1.9043246114453156E-7
214.99804545454546,-3.161000071246699E-5,1.941000339922941E-7
215.99803636363637,-3.207279080688153E-5,1.9785781073633712E-7
216.99802727272728,-3.254639342612211E-5,2.0170903510309846E-7
217.99801818181817,-3.303120612271976E-5,2.0565710815218783E-7
218.99800909090908,-3.3527646064758765E-5,2.0970560066668893E-7
219.998,-3.4036151261842574E-5,2.1385826020739459E-7
220.9979909090909,-3.455718188678551E-5,2.1811902476309085E-7
221.9979818181818,-3.509122169355654E-5,2.224920357815547E-7
222.99797272727272,-3.5638779548561147E-5,2.2698164853528325E-7
223.99796363636364,-3.620039108570317E-5,2.3159244777855095E-7
224.99795454545455,-3.677662048798604E-5,2.3632926362285337E-7
225.99794545454546,-3.736806241857065E-5,2.411971864068799E-7
226.99793636363637,-3.7975344107255455E-5,2.4620158657917593E-7
227.99792727272728,-3.8599127612965165E-5,2.5134813201359195E-7
228.9979181818182,-3.924011227608562E-5,2.5664281109954557E-7
229.99790909090908,-3.989903738160771E-5,2.620919534840781E-7
230.9979,-4.057668505385834E-5,2.6770225685023555E-7
231.9978909090909,-4.1273883406008247E-5,2.7348081217968016E-7
232.9978818181818,-4.1991509972950836E-5,2.7943513453037614E-7
233.99787272727272,-4.2730495454278366E-5,2.8557319405629664E-7
234.99786363636363,-4.34918278049309E-5,2.9190345188988126E-7
235.99785454545454,-4.427655670718689E-5,2.9843489786436216E-7
236.99784545454546,-4.5085798470751885E-5,3.0517709282958234E-7
237.99783636363637,-4.592074140474582E-5,3.1214021449418896E-7
238.99782727272728,-4.678265172007261E-5,3.193351081278837E-7
239.9978181818182,-4.767288002043885E-5,3.267733422372738E-7
240.9978090909091,-4.859286845452942E-5,3.344672695560322E-7
241.9978,-4.954415860756355E-5,3.424300948725815E-7
242.9977909090909,-5.052840022327579E-5,3.5067594985898917E-7
243.9977818181818,-5.154736086101955E-5,3.592199755922302E-7
244.99777272727272,-5.26029366055202E-5,3.6807841444760574E-7
245.99776363636363,-5.3697163967247966E-5,3.772687119558726E-7
246.99775454545454,-5.483223312934871E-5,3.8680963062271617E-7
247.99774545454545,-5.6010502723548046E-5,3.967213759085754E-7
248.99773636363636,-5.7234516343801064E-5,4.0702573857754016E-7
249.99772727272727,-5.850702104159335E-5,4.1774625223560963E-7
250.9977181818182,-5.983098808623716E-5,4.289083719656404E-7
251.9977090909091,-6.12096363195319E-5,4.405396740294399E-7
252.9977,-6.26464584918779E-5,4.526700817321734E-7
253.99769090909092,-6.414525103357566E-5,4.6533212026392203E-7
254.9976818181818,-6.571014779489964E-5,4.785612061197358E-7
255.99767272727271,-6.734565838730961E-5,4.923959753191994E-7
256.99766363636365,-6.905671187387541E-5,5.068786579396767E-7
257.99765454545457,-7.084870670104585E-5,5.220555058116874E-7
258.9976454545455,-7.272756793680277E-5,5.379772831299677E-7
259.9976363636364,-7.469981309422637E-5,5.546998302929888E-7
260.99762727272724,-7.677262808068715E-5,5.722847146927902E-7
261.99761818181815,-7.895395513833908E-5,5.90799984151702E-7
262.99760909090907,-8.1252595044505E-5,6.103210429015364E-7
263.9976,-8.367832634348734E-5,6.309316727007396E-7
264.9975909090909,-8.62420450169956E-5,6.527252300447309E-7
265.9975818181818,-8.895592880033674E-5,6.758060536666418E-7
266.9975727272727,-9.183363137153951E-5,7.002911287972519E-7
267.9975636363636,-9.489051294798225E-5,7.263120625355306E-7
268.99755454545453,-9.814391551073702E-5,7.540174426131923E-7
269.99754545454545,-1.0161349306879835E-4,7.835756665563513E-7
270.99753636363636,-1.0532161024696314E-4,8.151783573681359E-7
271.99752727272727,-1.092938262780844E-4,8.490445101935982E-7
272.9975181818182,-1.1355948653715544E-4,8.854255609784847E-7
273.9975090909091,-1.181524505696316E-4,9.246116243004419E-7
274.9975,-1.2311199482732669E-4,9.669392282815715E-7
275.9974909090909,-1.284839410624525E-4,1.0128009828245642E-6
276.9974818181818,-1.3432207905094394E-4,1.0626577702235688E-6
277.99747272727274,-1.406899772823039E-4,1.1170542591779344E-6
278.99746363636365,-1.476633109230836E-4,1.1766388519261775E-6
279.99745454545456,-1.5533288807348026E-4,1.2421896135213484E-6
280.99744545454547,-1.638086315474814E-4,1.3146483890110023E-6
281.9974363636364,-1.732248877110483E-4,1.3951662913074365E-6
282.9974272727273,-1.8374760872809763E-4,1.4851652398898924E-6
283.9974181818182,-1.955842276896821E-4,1.5864225741783687E-6
284.9974090909091,-2.089974830761131E-4,1.7011895049179198E-6
285.99739999999997,-2.243251668353139E-4,1.8323603209599963E-6
286.9973909090909,-2.420089850468921E-4,1.983719675412766E-6
287.9973818181818,-2.6263784563906374E-4,2.1603134861683485E-6
288.9973727272727,-2.870147517353363E-4,2.369022096013005E-6
289.9973636363636,-3.1626382006516335E-4,2.619477235073325E-6
290.9973545454545,-3.520086233693422E-4,2.9255901061770725E-6
291.99734545454544,-3.9668424402428695E-4,3.308225143875888E-6
292.99733636363635,-4.54116698031268E-4,3.8001646741263308E-6
293.99732727272726,-5.306815197369377E-4,4.456035978110198E-6
294.9973181818182,-6.378518902790024E-4,5.374144338609638E-6
295.9973090909091,-7.98566354411795E-4,6.751033341096992E-6
296.9973,-0.0010663204037264422,9.045066666307957E-6
297.9972909090909,-0.001601454813250063,1.3630086967581313E-5
298.9972818181818,-0.003203929027096426,2.7360360770204254E-5
299.99727272727273,-1.1799368875038474,0.010109923003323274
300.99726363636364,0.0032322081130481185,-2.778649048296112E-5
301.99725454545455,0.0016165689818854222,-1.3943414614946293E-5
302.99724545454546,0.0010789967732632425,-9.33750404566963E-6
303.9972363636364,8.103896518977685E-4,-7.0361577964322836E-6
304.9972272727273,6.492805091328451E-4,-5.65588248587346E-6
305.9972181818182,5.418959274430836E-4,-4.735933089313562E-6
306.9972090909091,4.652021329723381E-4,-4.078950072712313E-6
307.9972,4.076861663076332E-4,-3.586287322169715E-6
308.99719090909093,3.6295348987484084E-4,-3.2031547314780018E-6
309.99718181818184,3.2716807885612646E-4,-2.8966842161900154E-6
310.9971727272727,2.9788917243550855E-4,-2.6459626870843044E-6
311.9971636363636,2.734897816395165E-4,-2.43704966973784E-6
312.9971545454545,2.528436344913495E-4,-2.2602949668386002E-6
313.99714545454543,2.3514631366844326E-4,-2.1088061180106074E-6
314.99713636363634,2.198079521081274E-4,-1.977528986739716E-6
315.99712727272725,2.0638617462102467E-4,-1.8626731864832487E-6
316.99711818181817,1.9454271096808805E-4,-1.761340329470173E-6
317.9971090909091,1.8401447343704475E-4,-1.6712762121750884E-6
318.9971,1.745937691263504E-4,-1.5907012685900387E-6
319.9970909090909,1.6611444935448003E-4,-1.5181918944644309E-6
320.9970818181818,1.5844201689416493E-4,-1.4525956839292464E-6
321.9970727272727,1.5146643156800586E-4,-1.3929697856065175E-6
322.99706363636363,1.4509679286892898E-4,-1.3385353417288314E-6
323.99705454545455,1.3925735207516533E-4,-1.288643319256471E-6
324.99704545454546,1.3388448156315914E-4,-1.2427485417573794E-6
325.99703636363637,1.2892434358241568E-4,-1.2003897153575773E-6
326.9970272727273,1.243310771334133E-4,-1.1611738927933263E-6
327.9970181818182,1.2006537340883467E-4,-1.1247642677512084E-6
328.9970090909091,1.1609334599936962E-4,-1.0908704946599665E-6
329.997,1.1238562707849783E-4,-1.0592409442958625E-6
330.9969909090909,1.0891663853498525E-4,-1.0296564585054702E-6
331.99698181818184,1.0566399977944789E-4,-1.0019252766211795E-6
332.99697272727275,1.0260804323125637E-4,-9.758788835546164E-7
333.99696363636366,9.973141531499802E-5,-9.513685914084298E-7
334.99695454545457,9.701874586257523E-5,-9.282627064129141E-7
335.9969454545454,9.445637261906205E-5,-9.064441688227286E-7
336.99693636363634,9.203211042687674E-5,-8.85808574932966E-7
337.99692727272725,8.97350568569736E-5,-8.662625118810365E-7
338.99691818181816,8.755542774498434E-5,-8.47722148227581E-7
339.99690909090907,8.548441739871503E-5,-8.301120365947997E-7
340.9969,8.35140792644501E-5,-8.13364090634242E-7
341.9968909090909,8.163722364214702E-5,-7.974167091172685E-7
342.9968818181818,7.984732967318207E-5,-7.822140214709743E-7
343.9968727272727,7.813846933175939E-5,-7.677052367793955E-7
344.9968636363636,7.650524154990311E-5,-7.538440791511253E-7
345.99685454545454,7.494271493671853E-5,-7.405882969674682E-7
346.99684545454545,7.344637780955938E-5,-7.278992349556424E-7
347.99683636363636,7.201209447222909E-5,-7.157414591763851E-7
348.9968272727273,7.063606684669342E-5,-7.040824286126475E-7
349.9968181818182,6.931480070972886E-5,-6.928922056048649E-7
350.9968090909091,6.80450759015356E-5,-6.821432010395357E-7
351.9968,6.682391997215398E-5,-6.718099477420163E-7
352.9967909090909,6.564858481191953E-5,-6.618689010475204E-7
353.99678181818183,6.451652587727334E-5,-6.522982607047042E-7
354.99677272727274,6.342538368482273E-5,-6.430778115362801E-7
355.99676363636365,6.237296728705054E-5,-6.341887829339958E-7
356.99675454545456,6.135723948735908E-5,-6.256137213277408E-7
357.9967454545455,6.037630358597086E-5,-6.173363770596106E-7
358.9967363636364,5.942839147212462E-5,-6.093416024456194E-7
359.9967272727273,5.851185290838304E-5,-6.016152593420492E-7
360.99671818181815,5.762514586818917E-5,-5.94144137039485E-7
361.99670909090906,5.67668278089811E-5,-5.869158772718752E-7
362.9967,5.593554777656493E-5,-5.799189064433252E-7
363.9966909090909,5.513003924906523E-5,-5.731423742748593E-7
364.9966818181818,5.43491136421636E-5,-5.665760983612292E-7
365.9966727272727,5.3591654404363546E-5,-5.60210513558059E-7
366.9966636363636,5.285661164176501E-5,-5.540366259505733E-7
367.99665454545453,5.214299721592514E-5,-5.480459702220397E-7
368.99664545454544,5.14498802688301E-5,-5.422305722160688E-7
369.99663636363636,5.077638313131281E-5,-5.365829137094909E-7
370.99662727272727,5.0121677578202974E-5,-5.310959006045284E-7
371.9966181818182,4.948498139277717E-5,-5.257628299938525E-7
372.9966090909091,4.8865555217636095E-5,-5.205773711031981E-7
373.9966,4.826269965681493E-5,-5.155335314299426E-7
374.9965909090909,4.7675752611531615E-5,-5.106256399194334E-7
375.9965818181818,4.710408682841616E-5,-5.058483240515004E-7
376.99657272727273,4.6547107635601116E-5,-5.011964897147258E-7
377.99656363636365,4.600425085320176E-5,-4.96665304476115E-7
378.99655454545456,4.5474980864862455E-5,-4.922501804810511E-7
379.99654545454547,4.495878883158165E-5,-4.879467598601752E-7
380.9965363636364,4.445519103950799E-5,-4.837508990854249E-7
381.9965272727273,4.396372736708688E-5,-4.796586576206302E-7
382.9965181818182,4.3483959864336516E-5,-4.7566628420656544E-7
383.9965090909091,4.301547143304234E-5,-4.7177020693276015E-7
384.9965,4.255786460008154E-5,-4.6796702133954895E-7
385.9964909090909,4.211076037644572E-5,-4.64253481859461E-7
386.9964818181818,4.1673797194791095E-5,-4.606264917338691E-7
387.9964727272727,4.1246629919973365E-5,-4.570830955269327E-7
388.9964636363636,4.082892892530186E-5,-4.536204703285877E-7
389.9964545454545,4.0420379231378494E-5,-4.5023591870506996E-7
390.99644545454544,4.0020679701353144E-5,-4.4692686174459457E-7
391.99643636363635,3.9629542288151216E-5,-4.4369083320934523E-7
392.99642727272726,3.924669133130408E-5,-4.40525472348747E-7
393.99641818181817,3.88718628977005E-5,-4.374285192393372E-7
394.9964090909091,3.850480416433272E-5,-4.3439780898152205E-7
395.9964,3.8145272840033086E-5,-4.3143126709226114E-7
396.9963909090909,3.779303662216028E-5,-4.285269044898938E-7
397.9963818181818,3.7447872687298276E-5,-4.25682813351035E-7
398.9963727272727,3.7109567212254555E-5,-4.2289716301870015E-7
399.99636363636364,3.6777914924420795E-5,-4.201681961226611E-7
400.99635454545455,3.6452718678122204E-5,-4.174942246805515E-7
401.99634545454546,3.613378905638969E-5,-4.1487362715543974E-7
402.9963363636364,3.5820943995732175E-5,-4.1230484495159493E-7
403.9963272727273,3.551400843314354E-5,-4.097863795467795E-7
404.9963181818182,3.5212813971255714E-5,-4.0731678947060353E-7
405.9963090909091,3.491719856606577E-5,-4.0489468732145406E-7
406.9963,3.462700622832357E-5,-4.0251873793049577E-7
407.99629090909093,3.434208674405743E-5,-4.0018765577050553E-7
408.99628181818184,3.406229540947018E-5,-3.9790020223729943E-7
409.99627272727275,3.378749278043047E-5,-3.9565518380242637E-7
410.9962636363636,3.3517544435570294E-5,-3.934514499289106E-7
411.9962545454545,3.325232075220758E-5,-3.9128789144208167E-7
412.99624545454543,3.2991696693927236E-5,-3.891634382135882E-7
413.99623636363634,3.273555160928864E-5,-3.8707705772667567E-7
414.99622727272725,3.248376904154088E-5,-3.8502775342401824E-7
415.99621818181816,3.223623654745541E-5,-3.8301456321192767E-7
416.9962090909091,3.199284552616774E-5,-3.8103655774393674E-7
417.9962,3.175349105597318E-5,-3.790928393148332E-7
418.9961909090909,3.151807174021153E-5,-3.771825403699503E-7
419.9961818181818,3.128648955987776E-5,-3.7530482233481423E-7
420.9961727272727,3.1058649734677844E-5,-3.734588742274426E-7
421.99616363636363,3.0834460589689405E-5,-3.7164391191428997E-7
422.99615454545454,3.0613833429637864E-5,-3.698591765877633E-7
423.99614545454546,3.0396682418315126E-5,-3.681039340547972E-7
424.99613636363637,3.018292446471513E-5,-3.6637747346438705E-7
425.9961272727273,2.9972479113625544E-5,-3.646791067690438E-7
426.9961181818182,2.9765268442241604E-5,-3.6300816737770447E-7
427.9961090909091,2.956121696098945E-5,-3.613640098184039E-7
428.9961,2.9360251519462223E-5,-3.5974600834400777E-7
429.9960909090909,2.916230121622512E-5,-3.5815355676958147E-7
430.99608181818184,2.8967297313109088E-5,-3.565860671390278E-7
431.99607272727275,2.877517315337878E-5,-3.5504296973542175E-7
432.99606363636366,2.85858640831382E-5,-3.5352371139401545E-7
433.99605454545457,2.839930737735666E-5,-3.520277560315381E-7
434.9960454545454,2.8215442167295074E-5,-3.505545832946839E-7
435.99603636363634,2.8034209373382014E-5,-3.4910368795841397E-7
436.99602727272725,2.7855551639203528E-5,-3.4767457990944173E-7
437.99601818181816,2.7679413269316433E-5,-3.4626678286705084E-7
438.99600909090907,2.7505740169932796E-5,-3.448798343619739E-7
439.996,2.7334479790821842E-5,-3.4351328560519857E-7
440.9959909090909,2.7165581071185036E-5,-3.4216669994126747E-7
